timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-20 02:40:00,0.0,-0.00014772356,2,0
2026-03-20 02:45:00,0.0,-0.00021076856,2,0
2026-03-20 02:50:00,0.0,-0.0002053179,2,0
2026-03-20 02:55:00,0.0,-0.0002053179,2,0
2026-03-20 03:00:00,0.0,-0.001120927,3,0
2026-03-20 03:05:00,0.0,-0.0011525075,3,0
2026-03-20 03:10:00,0.0,-0.0011607099,3,0
2026-03-20 03:15:00,0.0,-0.00063792145,3,0
2026-03-20 03:20:00,0.0,-0.0010143905,3,0
2026-03-20 03:25:00,0.0,-0.0009844279,3,0
2026-03-20 03:30:00,0.0,-0.00095707376,3,0
2026-03-20 03:35:00,0.0,-0.00095707376,3,0
2026-03-20 03:40:00,0.0,-0.0009788342,3,0
2026-03-20 03:45:00,0.0,-0.0010473788,3,0
2026-03-20 03:50:00,0.0,-0.0010408887,3,0
2026-03-20 03:55:00,0.0,-0.0010868432,3,0
2026-03-20 04:00:00,0.0,0.014118918,4,0
2026-03-20 04:05:00,0.0,0.014112615,4,0
2026-03-20 04:10:00,0.0,0.014104412,4,0
2026-03-20 04:15:00,0.0,0.014255297,4,0
2026-03-20 04:20:00,0.0,0.0138358725,4,0
2026-03-20 04:25:00,0.0,0.013865836,4,0
2026-03-20 04:30:00,0.0,0.013893191,4,0
2026-03-20 04:35:00,0.0,0.013867913,4,0
2026-03-20 04:40:00,0.0,0.013846152,4,0
2026-03-20 04:45:00,0.0,0.013782245,4,0
2026-03-20 04:50:00,0.0,0.014114692,4,0
2026-03-20 04:55:00,0.0,0.014114692,4,0
2026-03-20 05:00:00,0.0,0.014118918,5,0
2026-03-20 05:05:00,0.0,0.014028349,5,0
2026-03-20 05:10:00,0.0,0.014020146,5,0
2026-03-20 05:15:00,0.0,0.014171031,5,0
2026-03-20 05:20:00,0.0,0.013750745,5,0
2026-03-20 05:25:00,0.0,0.013780708,5,0
2026-03-20 05:30:00,0.0,0.013808063,5,0
2026-03-20 05:35:00,0.0,0.013808063,5,0
2026-03-20 05:40:00,0.0,0.013786303,5,0
2026-03-20 05:45:00,0.0,0.013807523,5,0
2026-03-20 05:50:00,0.0,0.01413997,5,0
2026-03-20 05:55:00,0.008,0.01413997,5,0
2026-03-20 06:00:00,0.01,0.020935573,6,0
2026-03-20 06:05:00,0.009999999999999998,0.02094386,6,0
2026-03-20 06:10:00,0.01,0.020935658,6,0
