timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-23 11:10:00,1.192758620689655,0.9776313,11,1
2026-03-23 11:15:00,1.1729999999999998,1.1900469,11,1
2026-03-23 11:20:00,1.1683333333333332,0.8009594,11,1
2026-03-23 11:25:00,1.1817241379310344,0.7449365,11,1
2026-03-23 11:30:00,1.1783333333333335,0.79999226,11,1
2026-03-23 11:35:00,1.1828571428571428,1.3104302,11,1
2026-03-23 11:40:00,1.1866666666666665,1.299643,11,1
2026-03-23 11:45:00,1.1906896551724138,1.8280803,11,1
2026-03-23 12:00:00,1.1983333333333333,1.8306739,12,1
2026-03-23 12:05:00,1.176,1.8250299,12,1
2026-03-23 12:10:00,1.1568965517241379,1.8774391,12,1
2026-03-23 12:15:00,1.135,1.8585982,12,1
2026-03-23 12:20:00,1.1171428571428572,1.9054722,12,1
2026-03-23 12:25:00,0.7403448275862069,1.4588332,12,1
2026-03-23 12:30:00,1.1696666666666666,1.4381316,12,1
2026-03-23 12:35:00,1.131,1.4403713,12,1
2026-03-23 12:40:00,1.116206896551724,1.4745088,12,1
2026-03-23 12:45:00,1.1096666666666666,1.4785085,12,1
2026-03-23 12:50:00,1.1563333333333332,1.4567477,12,1
2026-03-23 12:55:00,1.135,1.4654869,12,1
2026-03-23 13:00:00,1.119655172413793,1.4760518,13,1
2026-03-23 13:05:00,1.1039999999999999,1.4665878,13,1
2026-03-23 13:10:00,1.1713333333333333,1.4817716,13,1
2026-03-23 13:15:00,1.1424999999999998,1.4172229,13,1
2026-03-23 13:20:00,1.1646666666666665,1.3828764,13,1
2026-03-23 13:25:00,1.1513333333333333,1.2141882,13,1
2026-03-23 13:30:00,1.129,1.43873,13,1
2026-03-23 13:35:00,1.1634482758620688,1.459797,13,1
2026-03-23 13:40:00,0.9586666666666667,1.400441,13,1
2026-03-23 13:45:00,0.4956666666666667,1.3832356,13,1
2026-03-23 13:50:00,0.6971428571428572,1.4531063,13,1
2026-03-23 13:55:00,1.2,1.5129882,13,1
2026-03-23 14:00:00,1.192,1.3504608,14,1
2026-03-23 14:05:00,1.174,1.3153542,14,1
2026-03-23 14:10:00,1.0945454545454545,1.3225776,14,1
2026-03-23 14:15:00,1.0442857142857143,1.3515668,14,1
2026-03-23 14:20:00,0.9933333333333333,1.3462956,14,1
2026-03-23 14:25:00,1.0174074074074073,1.8132582,14,1
2026-03-23 14:30:00,1.0576666666666668,1.3518071,14,1
2026-03-23 14:35:00,0.9358620689655173,1.3525374,14,1
2026-03-23 14:40:00,0.9636666666666667,1.2260664,14,1
2026-03-23 14:45:00,1.0406666666666669,1.1656158,14,1
2026-03-23 14:50:00,1.0793333333333335,1.148496,14,1
2026-03-23 15:00:00,1.0917241379310345,1.1726891,15,1
2026-03-23 15:05:00,0.16366666666666668,1.088187,15,1
2026-03-23 15:10:00,0.05633333333333333,0.81033206,15,1
2026-03-23 15:15:00,0.05137931034482759,0.7938787,15,1
2026-03-23 15:20:00,0.042666666666666665,0.78938127,15,0
2026-03-23 15:25:00,0.04,0.79932994,15,0
2026-03-23 15:30:00,0.04,0.83598053,15,0
2026-03-23 15:35:00,0.039999999999999994,0.7694751,15,0
2026-03-23 15:40:00,0.04,0.73314756,15,0
2026-03-23 15:45:00,0.04,0.7588648,15,0
2026-03-23 15:50:00,0.039999999999999994,0.7721157,15,0
2026-03-23 15:55:00,0.035666666666666666,0.78207475,15,0
2026-03-23 16:00:00,0.029999999999999995,0.9365619,16,0
2026-03-23 16:05:00,0.029999999999999995,0.7696378,16,0
2026-03-23 16:10:00,0.03,0.63868153,16,0
2026-03-23 16:15:00,0.029999999999999995,0.56074893,16,0
2026-03-23 16:20:00,0.029999999999999995,0.31977347,16,0
2026-03-23 16:25:00,0.02586206896551724,0.2632439,16,0
2026-03-23 16:30:00,0.02,0.2530188,16,0
2026-03-23 16:35:00,0.02,0.25390726,16,0
2026-03-23 16:40:00,0.02,0.18808034,16,0
2026-03-23 16:45:00,0.01620689655172414,0.25956234,16,0
2026-03-23 16:50:00,0.013333333333333334,0.25972003,16,0
2026-03-23 16:55:00,0.01,0.22895356,16,0
2026-03-23 17:00:00,0.009999999999999998,0.23501658,17,0
2026-03-23 17:05:00,0.01,0.28096837,17,0
2026-03-23 17:10:00,0.01,0.27360696,17,0
2026-03-23 17:15:00,0.01,0.22746919,17,0
2026-03-23 17:20:00,0.009310344827586208,0.20908538,17,0
2026-03-23 17:25:00,0.004333333333333333,0.23049404,17,0
2026-03-23 17:30:00,0.0006666666666666666,0.20675589,17,0
2026-03-23 17:35:00,0.0,0.19375473,17,0
2026-03-23 17:40:00,0.0,0.17209597,17,0
2026-03-23 17:45:00,0.0,0.12430071,17,0
2026-03-23 17:50:00,0.0,0.15504521,17,0
2026-03-23 17:55:00,0.0,0.15560874,17,0
2026-03-23 18:00:00,0.0,0.078340754,18,0
2026-03-23 18:05:00,0.0,0.062212307,18,0
2026-03-23 18:10:00,0.0,0.09110495,18,0
2026-03-23 18:15:00,0.0,0.14395432,18,0
2026-03-23 18:20:00,0.0,0.119418524,18,0
2026-03-23 18:25:00,0.0,0.10670717,18,0
2026-03-23 18:30:00,0.0,0.08997873,18,0
2026-03-23 18:35:00,0.0,0.07583501,18,0
2026-03-23 18:40:00,0.0,0.055133484,18,0
2026-03-23 18:45:00,0.0,0.1043673,18,0
2026-03-23 18:50:00,0.0,0.074168354,18,0
2026-03-23 18:55:00,0.0,0.079387784,18,0
2026-03-23 19:00:00,0.0,0.04760003,19,0
2026-03-23 19:05:00,0.0,0.03797662,19,0
2026-03-23 19:10:00,0.0,0.0120343,19,0
2026-03-23 19:15:00,0.0,0.029883934,19,0
2026-03-23 19:20:00,0.0,0.06460758,19,0
2026-03-23 19:25:00,0.0,0.102220096,19,0
2026-03-23 19:30:00,0.0,0.10605611,19,0
2026-03-23 19:35:00,0.0,0.106250696,19,0
2026-03-23 19:40:00,0.0,0.10971351,19,0
2026-03-23 19:45:00,0.0,0.110782504,19,0
2026-03-23 19:50:00,0.0,0.11706711,19,0
2026-03-23 19:55:00,0.0,0.116981365,19,0
2026-03-23 20:00:00,0.0,0.11405709,20,0
2026-03-23 21:05:00,0.0,0.06935391,21,0
2026-03-23 21:10:00,0.0,0.06869462,21,0
2026-03-23 21:15:00,0.0,0.073793314,21,0
2026-03-23 21:20:00,0.0,0.07332049,21,0
2026-03-23 21:25:00,0.0,0.07584003,21,0
2026-03-23 21:30:00,0.0,0.07694145,21,0
2026-03-23 21:35:00,0.0,0.076426774,21,0
2026-03-23 21:40:00,0.0,0.07649638,21,0
2026-03-23 21:45:00,0.0,0.07206216,21,0
2026-03-23 21:50:00,0.0,0.07200257,21,0
2026-03-23 21:55:00,0.0,0.06460152,21,0
2026-03-23 22:00:00,0.0,0.0627959,22,0
2026-03-23 22:10:00,0.0,0.06543649,22,0
2026-03-23 22:15:00,0.0,0.06144214,22,0
2026-03-23 22:20:00,0.0,0.060546577,22,0
2026-03-23 22:25:00,0.0,0.06315378,22,0
2026-03-23 22:30:00,0.0,0.069329046,22,0
2026-03-23 22:35:00,0.0,0.06937759,22,0
2026-03-23 22:40:00,0.0,0.06825676,22,0
2026-03-23 22:45:00,0.0,0.06831635,22,0
2026-03-23 22:50:00,0.0,0.06825676,22,0
2026-03-23 22:55:00,0.0,0.068282895,22,0
2026-03-23 23:00:00,0.0,0.06857302,23,0
2026-03-23 23:05:00,0.0,0.06745191,23,0
2026-03-23 23:10:00,0.0,0.06876548,23,0
2026-03-23 23:15:00,0.0,0.06704218,23,0
2026-03-23 23:20:00,0.0,0.06232309,23,0
2026-03-23 23:25:00,0.0,0.06681682,23,0
2026-03-23 23:30:00,0.0,0.068498336,23,0
2026-03-23 23:35:00,0.0,0.068546884,23,0
2026-03-23 23:40:00,0.0,0.068546884,23,0
2026-03-23 23:45:00,0.0,0.069215424,23,0
2026-03-23 23:50:00,0.0,0.069155835,23,0
2026-03-23 23:55:00,0.0,0.068601884,23,0
2026-03-24 00:00:00,0.0,0.068601884,0,0
2026-03-24 00:05:00,0.0,0.06745191,0,0
2026-03-24 00:10:00,0.0,0.06742577,0,0
2026-03-24 00:15:00,0.0,0.06765113,0,0
2026-03-24 00:20:00,0.0,0.06665019,0,0
2026-03-24 00:25:00,0.0,0.03104649,0,0
2026-03-24 00:30:00,0.0,0.03321424,0,0
2026-03-24 00:35:00,0.0,0.031210091,0,0
2026-03-24 00:40:00,0.0,0.02786018,0,0
2026-03-24 00:45:00,0.0,0.03516892,0,0
2026-03-24 00:50:00,0.0,0.06794183,0,0
2026-03-24 00:55:00,0.0,0.06670713,0,0
2026-03-24 01:00:00,0.0,0.068729125,1,0
2026-03-24 01:05:00,0.0,0.066936046,1,0
2026-03-24 01:10:00,0.0,0.06689812,1,0
2026-03-24 01:15:00,0.0,0.06270755,1,0
2026-03-24 01:20:00,0.0,0.06685166,1,0
2026-03-24 01:25:00,0.0,0.06685166,1,0
2026-03-24 01:30:00,0.0,0.10827552,1,0
2026-03-24 01:35:00,0.0,0.108324066,1,0
2026-03-24 01:40:00,0.0,0.10676273,1,0
2026-03-24 01:45:00,0.0,0.06878522,1,0
2026-03-24 01:50:00,0.0,0.07033491,1,0
2026-03-24 01:55:00,0.0,0.06848669,1,0
2026-03-24 02:00:00,0.0,0.06812406,2,0
2026-03-24 02:05:00,0.0,0.068342686,2,0
2026-03-24 02:10:00,0.0,0.05978092,2,0
2026-03-24 02:15:00,0.0,0.06666761,2,0
2026-03-24 02:20:00,0.0,0.06643092,2,0
2026-03-24 02:25:00,0.0,0.0695787,2,0
2026-03-24 02:30:00,0.0,0.06286108,2,0
2026-03-24 02:35:00,0.0,0.06241167,2,0
2026-03-24 02:40:00,0.0,0.061510984,2,0
2026-03-24 02:45:00,0.0,0.06815752,2,0
2026-03-24 02:50:00,0.0,0.06809793,2,0
2026-03-24 02:55:00,0.0,0.06812406,2,0
2026-03-24 03:00:00,0.0,0.06862746,3,0
2026-03-24 03:05:00,0.0,0.06689741,3,0
2026-03-24 03:10:00,0.0,0.06687127,3,0
2026-03-24 03:15:00,0.0,0.06709662,3,0
2026-03-24 03:20:00,0.0,0.06245535,3,0
2026-03-24 03:25:00,0.0,0.063771635,3,0
2026-03-24 03:30:00,0.0,0.06990327,3,0
2026-03-24 03:35:00,0.0,0.06991766,3,0
2026-03-24 03:40:00,0.0,0.068675674,3,0
2026-03-24 03:45:00,0.0,0.068735264,3,0
2026-03-24 03:50:00,0.0,0.06866435,3,0
2026-03-24 03:55:00,0.0,0.068656325,3,0
2026-03-24 04:00:00,0.0,0.068827696,4,0
2026-03-24 04:05:00,0.0,0.06706878,4,0
2026-03-24 04:10:00,0.0,0.06704264,4,0
2026-03-24 04:15:00,0.0,0.06740677,4,0
2026-03-24 04:20:00,0.0,0.06735619,4,0
2026-03-24 04:25:00,0.0,0.06622481,4,0
2026-03-24 04:30:00,0.0,0.06593805,4,0
2026-03-24 04:35:00,0.0,0.07051249,4,0
2026-03-24 04:40:00,0.0,0.071176,4,0
2026-03-24 04:45:00,0.0,0.06928461,4,0
2026-03-24 04:50:00,0.0,0.06911511,4,0
2026-03-24 04:55:00,0.0,0.06911238,4,0
2026-03-24 05:00:00,0.0,0.06320352,5,0
2026-03-24 05:05:00,0.0,0.06271537,5,0
2026-03-24 05:10:00,0.0,0.060744084,5,0
2026-03-24 05:15:00,0.0,0.06096944,5,0
2026-03-24 05:20:00,0.0,0.067217186,5,0
2026-03-24 05:25:00,0.0,0.06853352,5,0
2026-03-24 05:30:00,0.0,0.070215024,5,0
2026-03-24 05:35:00,0.0,0.07026357,5,0
2026-03-24 05:40:00,0.0,0.06894724,5,0
2026-03-24 05:45:00,0.001,0.06459085,5,0
2026-03-24 05:50:00,0.009999999999999998,0.064091295,5,0
2026-03-24 05:55:00,0.01,0.06446977,5,0
2026-03-24 06:00:00,0.01,0.07074986,6,0
2026-03-24 06:05:00,0.009999999999999998,0.06912914,6,0
2026-03-24 06:10:00,0.01,0.07179746,6,0
2026-03-24 06:15:00,0.009999999999999998,0.07013959,6,0
2026-03-24 06:20:00,0.013666666666666667,0.06937083,6,0
2026-03-24 06:25:00,0.019000000000000003,0.06937083,6,0
2026-03-24 06:30:00,0.012413793103448275,0.07105235,6,0
2026-03-24 06:35:00,0.01,0.0711009,6,0
2026-03-24 06:40:00,0.01620689655172414,0.040353727,6,0
2026-03-24 06:45:00,0.02,0.0058258534,6,0
2026-03-24 06:50:00,0.02,0.0031153013,6,0
2026-03-24 06:55:00,0.02310344827586207,0.010025409,6,0
2026-03-24 07:00:00,0.024666666666666667,0.012573504,7,0
2026-03-24 07:05:00,0.019999999999999997,0.0053703496,7,0
2026-03-24 07:10:00,0.02,0.0039270106,7,0
2026-03-24 07:15:00,0.02,0.007596981,7,0
2026-03-24 07:20:00,0.019999999999999997,0.00148375,7,0
2026-03-24 07:25:00,0.02,0.0051931906,7,0
