timestamp,actual_power_1h,pred_power_1h
2026-03-18 07:40:00,0.11999999999999998,0.11743057
2026-03-18 07:45:00,0.108,0.11742233
2026-03-18 07:50:00,0.09,0.11828397
2026-03-18 07:55:00,0.09,0.11926705
2026-03-18 08:00:00,0.09,0.11848575
2026-03-18 08:05:00,0.09,0.11771877
2026-03-18 08:10:00,0.09,0.117756456
2026-03-18 08:15:00,0.09,0.11768778
2026-03-18 08:20:00,0.10724137931034482,0.11771877
2026-03-18 08:25:00,0.116,0.117969215
2026-03-18 08:30:00,0.12,0.117969215
2026-03-18 08:35:00,0.12633333333333333,0.11838654
2026-03-18 08:40:00,0.12827586206896552,0.11785078
2026-03-18 08:45:00,0.10766666666666666,0.117969215
2026-03-18 08:50:00,0.09724137931034484,0.117969215
2026-03-18 08:55:00,0.051666666666666666,0.117969215
2026-03-18 09:00:00,0.05,0.117969215
2026-03-18 09:05:00,0.05,0.117969215
2026-03-18 09:10:00,0.05,0.117969215
2026-03-18 09:15:00,0.05,0.117969215
2026-03-18 09:20:00,0.05,0.11869851
2026-03-18 09:25:00,0.04482758620689655,0.11936961
2026-03-18 09:30:00,0.027586206896551727,0.11838654
2026-03-18 09:35:00,0.009999999999999998,0.11838654
2026-03-18 09:40:00,0.01,0.11785078
2026-03-18 09:45:00,0.02,0.11788971
2026-03-18 09:50:00,0.019999999999999997,0.117969215
2026-03-18 09:55:00,0.02,0.119055666
2026-03-18 10:00:00,0.019999999999999997,0.87048256
2026-03-18 10:05:00,0.026500000000000003,0.87048256
2026-03-18 10:10:00,0.09,0.8705052
2026-03-18 10:15:00,0.09724137931034484,0.8705052
2026-03-18 10:20:00,0.10033333333333334,0.8705052
2026-03-18 10:25:00,0.10620689655172413,0.8706831
2026-03-18 10:30:00,0.123,0.86829436
2026-03-18 10:35:00,0.10344827586206896,0.8683268
2026-03-18 11:00:00,0.09,0.8712939
2026-03-18 11:05:00,0.08689655172413793,0.87141657
2026-03-18 11:10:00,0.089,0.8713167
2026-03-18 11:15:00,0.09586206896551724,0.8712939
2026-03-18 11:20:00,0.105,0.8712939
2026-03-18 11:25:00,0.1096551724137931,0.87141657
2026-03-18 11:30:00,0.11033333333333334,0.8785617
2026-03-18 11:35:00,0.11310344827586206,0.877162
2026-03-18 11:40:00,0.13566666666666669,0.87233746
2026-03-18 11:45:00,0.12965517241379312,0.8722273
2026-03-18 11:50:00,0.12866666666666668,0.8729532
2026-03-18 11:55:00,0.1317241379310345,0.869432
2026-03-18 12:00:00,0.136,0.8692286
2026-03-18 12:05:00,0.14103448275862068,0.87143946
2026-03-18 12:10:00,0.13566666666666669,0.8713708
2026-03-18 12:15:00,0.11206896551724138,0.8719671
2026-03-18 12:20:00,0.09866666666666667,0.8706971
2026-03-18 12:25:00,0.10137931034482758,0.87206966
2026-03-18 12:30:00,0.11833333333333333,0.8714734
2026-03-18 12:35:00,0.12200000000000001,0.8714734
2026-03-18 12:40:00,0.12551724137931036,0.8708009
2026-03-18 12:45:00,0.14433333333333334,0.87174267
2026-03-18 12:50:00,0.14517241379310344,0.87154204
2026-03-18 12:55:00,0.14615384615384613,0.8714734
