timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-23 13:25:00,1.1513333333333333,1.219168,13,1
2026-03-23 13:30:00,1.129,1.1765907,13,1
2026-03-23 13:35:00,1.1634482758620688,1.1592028,13,1
2026-03-23 13:40:00,0.9586666666666667,1.0978836,13,1
2026-03-23 13:45:00,0.4956666666666667,1.1076761,13,1
2026-03-23 13:50:00,0.6971428571428572,1.1721107,13,1
2026-03-23 13:55:00,1.2,1.2067983,13,1
2026-03-23 14:00:00,1.192,1.0581927,14,1
2026-03-23 14:05:00,1.174,1.0175062,14,1
2026-03-23 14:10:00,1.0945454545454545,1.1154112,14,1
2026-03-23 14:15:00,1.0442857142857143,1.1022369,14,1
2026-03-23 14:20:00,0.9933333333333333,1.0099936,14,1
2026-03-23 14:25:00,1.0174074074074073,1.2168851,14,1
2026-03-23 14:30:00,1.0576666666666668,1.0179728,14,1
2026-03-23 14:35:00,0.9358620689655173,1.1013991,14,1
2026-03-23 14:40:00,0.9636666666666667,1.042797,14,1
2026-03-23 14:45:00,1.0406666666666669,1.1181039,14,1
2026-03-23 14:50:00,1.0793333333333335,1.0820239,14,1
2026-03-23 15:00:00,1.0917241379310345,1.1076452,15,1
2026-03-23 15:05:00,0.16366666666666668,0.81856066,15,1
2026-03-23 15:10:00,0.05633333333333333,0.8305573,15,1
2026-03-23 15:15:00,0.05137931034482759,0.64900917,15,1
2026-03-23 15:20:00,0.042666666666666665,0.66820115,15,0
2026-03-23 15:25:00,0.04,0.6615669,15,0
2026-03-23 15:30:00,0.04,0.70306,15,0
2026-03-23 15:35:00,0.039999999999999994,0.6589475,15,0
2026-03-23 15:40:00,0.04,0.6464264,15,0
2026-03-23 15:45:00,0.04,0.6632215,15,0
2026-03-23 15:50:00,0.039999999999999994,0.66761607,15,0
2026-03-23 15:55:00,0.035666666666666666,0.6467225,15,0
2026-03-23 16:00:00,0.029999999999999995,0.8519735,16,0
2026-03-23 16:05:00,0.029999999999999995,0.673236,16,0
2026-03-23 16:10:00,0.03,0.6199711,16,0
2026-03-23 16:15:00,0.029999999999999995,0.2889385,16,0
2026-03-23 16:20:00,0.029999999999999995,0.28496766,16,0
