timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-24 15:50:00,0.051000000000000004,0.083199784,15,1
2026-03-24 15:55:00,0.05137931034482759,0.064668156,15,1
2026-03-24 16:00:00,0.05,0.13041829,16,0
2026-03-24 16:05:00,0.04448275862068966,0.06593058,16,0
2026-03-24 16:10:00,0.04,0.051994212,16,0
2026-03-24 16:15:00,0.035333333333333335,0.038788293,16,0
2026-03-24 16:20:00,0.03,0.09800582,16,0
2026-03-24 16:25:00,0.029999999999999995,0.09371797,16,0
2026-03-24 16:30:00,0.03,0.088824116,16,0
2026-03-24 16:35:00,0.028,0.07512359,16,0
2026-03-24 16:40:00,0.02,0.083514646,16,0
2026-03-24 16:45:00,0.019999999999999997,0.080789246,16,0
2026-03-24 16:50:00,0.013333333333333334,0.08521587,16,0
2026-03-24 16:55:00,0.01,0.08819045,16,0
2026-03-24 17:00:00,0.009999999999999998,0.0753478,17,0
2026-03-24 17:05:00,0.01,0.08367109,17,0
2026-03-24 17:10:00,0.009999999999999998,0.07599886,17,0
2026-03-24 17:15:00,0.01,0.11626553,17,0
2026-03-24 17:20:00,0.01,0.10964718,17,0
2026-03-24 17:25:00,0.0058620689655172415,0.096195966,17,0
2026-03-24 17:30:00,0.0,0.0938067,17,0
2026-03-24 17:35:00,0.0,0.07835728,17,0
2026-03-24 17:40:00,0.0,0.025712669,17,0
2026-03-24 17:45:00,0.0,0.037381437,17,0
2026-03-24 17:50:00,0.0,-0.007962047,17,0
2026-03-24 17:55:00,0.0,0.0029188648,17,0
2026-03-24 18:00:00,0.0,0.008865193,18,0
2026-03-24 18:05:00,0.0,-0.005176615,18,0
2026-03-24 18:10:00,0.0,-0.0018917219,18,0
2026-03-24 18:15:00,0.0,0.0019245137,18,0
2026-03-24 18:20:00,0.0,0.0046566688,18,0
2026-03-24 18:25:00,0.0,0.005694887,18,0
2026-03-24 18:30:00,0.0,0.0064128796,18,0
2026-03-24 18:35:00,0.0,0.0061288713,18,0
2026-03-24 18:40:00,0.0,0.0093999915,18,0
2026-03-24 18:45:00,0.0,0.00905432,18,0
2026-03-24 18:50:00,0.0,0.008396867,18,0
2026-03-24 18:55:00,0.0,0.008138365,18,0
2026-03-24 19:00:00,0.0,-0.0048626373,19,0
2026-03-24 19:05:00,0.0,-0.004960821,19,0
2026-03-24 19:10:00,0.0,-0.004960821,19,0
2026-03-24 19:15:00,0.0,0.00033018977,19,0
2026-03-24 19:20:00,0.0,-0.004960821,19,0
2026-03-24 19:25:00,0.0,-0.004960821,19,0
2026-03-24 19:30:00,0.0,-0.004960821,19,0
2026-03-24 19:35:00,0.0,0.006753591,19,0
2026-03-24 19:40:00,0.0,0.006753591,19,0
2026-03-24 19:45:00,0.0,0.006753591,19,0
2026-03-24 19:50:00,0.0,0.004103243,19,0
2026-03-24 19:55:00,0.0,-0.002499102,19,0
2026-03-24 20:00:00,0.0,-0.003732971,20,0
2026-03-24 20:05:00,0.0,-0.0038317419,20,0
2026-03-24 20:10:00,0.0,-0.0058780946,20,0
2026-03-24 20:15:00,0.0,-0.0017720506,20,0
2026-03-24 20:20:00,0.0,-0.0037816057,20,0
2026-03-24 20:25:00,0.0,-0.007042979,20,0
2026-03-24 20:30:00,0.0,-0.007042979,20,0
2026-03-24 20:35:00,0.0,-0.0067461296,20,0
2026-03-24 20:40:00,0.0,-0.0067461296,20,0
2026-03-24 20:45:00,0.0,-0.006871426,20,0
2026-03-24 20:50:00,0.0,-0.006871426,20,0
2026-03-24 20:55:00,0.0,-0.009089859,20,0
2026-03-24 21:00:00,0.0,-0.009147566,21,0
2026-03-24 21:05:00,0.0,-0.00924575,21,0
2026-03-24 21:10:00,0.0,-0.009120453,21,0
2026-03-24 21:15:00,0.0,-0.009162572,21,0
2026-03-24 21:20:00,0.0,-0.009107055,21,0
2026-03-24 21:25:00,0.0,-0.009232352,21,0
2026-03-24 21:30:00,0.0,-0.009052925,21,0
2026-03-24 21:35:00,0.0,-0.010531606,21,0
2026-03-24 21:40:00,0.0,-0.011425842,21,0
2026-03-24 21:45:00,0.0,-0.0138031775,21,0
2026-03-24 21:50:00,0.0,-0.0138031775,21,0
2026-03-24 21:55:00,0.0,-0.0138031775,21,0
2026-03-24 22:00:00,0.0,-0.013851483,22,0
2026-03-24 22:05:00,0.0,-0.013949667,22,0
2026-03-24 22:10:00,0.0,-0.013949667,22,0
2026-03-24 22:15:00,0.0,-0.014005184,22,0
2026-03-24 22:20:00,0.0,-0.013949667,22,0
2026-03-24 22:25:00,0.0,-0.013055432,22,0
2026-03-24 22:30:00,0.0,-0.013055432,22,0
2026-03-24 22:35:00,0.0,-0.013198374,22,0
2026-03-24 22:40:00,0.0,-0.012908942,22,0
2026-03-24 22:45:00,0.0,-0.011908193,22,0
2026-03-24 22:50:00,0.0,-0.012908942,22,0
2026-03-24 22:55:00,0.0,-0.0138031775,22,0
2026-03-24 23:00:00,0.0,-0.012561303,23,0
2026-03-24 23:05:00,0.0,-0.013949667,23,0
2026-03-24 23:10:00,0.0,-0.013055432,23,0
2026-03-24 23:15:00,0.0,-0.0123731345,23,0
2026-03-24 23:20:00,0.0,-0.013949667,23,0
2026-03-24 23:25:00,0.0,-0.013055432,23,0
2026-03-24 23:30:00,0.0,-0.013055432,23,0
2026-03-24 23:35:00,0.0,-0.0138031775,23,0
2026-03-24 23:40:00,0.0,-0.0138031775,23,0
2026-03-24 23:45:00,0.0,-0.0138031775,23,0
2026-03-24 23:50:00,0.0,-0.0138031775,23,0
2026-03-24 23:55:00,0.0,-0.0138031775,23,0
2026-03-25 00:00:00,0.0,-0.013851483,0,0
2026-03-25 00:05:00,0.0,-0.013824371,0,0
2026-03-25 00:10:00,0.0,-0.013824371,0,0
2026-03-25 00:15:00,0.0,-0.013879888,0,0
2026-03-25 00:20:00,0.0,-0.013949667,0,0
2026-03-25 00:25:00,0.0,-0.013949667,0,0
2026-03-25 00:30:00,0.0,-0.013055432,0,0
2026-03-25 00:35:00,0.0,-0.012908942,0,0
2026-03-25 00:40:00,0.0,-0.013677881,0,0
2026-03-25 00:45:00,0.0,-0.012512997,0,0
2026-03-25 00:50:00,0.0,-0.0138031775,0,0
2026-03-25 00:55:00,0.0,-0.013198374,0,0
2026-03-25 01:00:00,0.0,-0.01341205,1,0
2026-03-25 01:05:00,0.0,-0.013510234,1,0
2026-03-25 01:10:00,0.0,-0.013510234,1,0
2026-03-25 01:15:00,0.0,-0.013565751,1,0
2026-03-25 01:20:00,0.0,-0.013510234,1,0
2026-03-25 01:25:00,0.0,-0.013510234,1,0
2026-03-25 01:30:00,0.0,-0.013510234,1,0
2026-03-25 01:35:00,0.0,-0.013363744,1,0
2026-03-25 01:40:00,0.0,-0.013363744,1,0
2026-03-25 01:45:00,0.0,-0.013678178,1,0
2026-03-25 01:50:00,0.0,-0.013678178,1,0
2026-03-25 01:55:00,0.0,-0.011258979,1,0
2026-03-25 02:00:00,0.0,-0.013997559,2,0
2026-03-25 02:05:00,0.0,-0.015077739,2,0
2026-03-25 02:10:00,0.0,-0.01477673,2,0
2026-03-25 02:15:00,0.0,-0.012912234,2,0
2026-03-25 02:20:00,0.0,-0.01489761,2,0
2026-03-25 02:25:00,0.0,-0.01489761,2,0
2026-03-25 02:30:00,0.0,-0.012929158,2,0
2026-03-25 02:35:00,0.0,-0.014003181,2,0
2026-03-25 02:40:00,0.0,-0.013712928,2,0
2026-03-25 02:45:00,0.0,-0.0126688,2,0
2026-03-25 02:50:00,0.0,-0.015916007,2,0
2026-03-25 02:55:00,0.0,-0.015916007,2,0
2026-03-25 03:00:00,0.0,-0.016050734,3,0
2026-03-25 03:05:00,0.0,-0.016148917,3,0
2026-03-25 03:10:00,0.0,-0.016148917,3,0
2026-03-25 03:15:00,0.0,-0.016260032,3,0
2026-03-25 03:20:00,0.0,-0.00626463,3,0
2026-03-25 03:25:00,0.0,-0.005099747,3,0
2026-03-25 03:30:00,0.0,-0.0063899253,3,0
2026-03-25 03:35:00,0.0,-0.006243435,3,0
2026-03-25 03:40:00,0.0,-0.0061181383,3,0
2026-03-25 03:45:00,0.0,-0.006243435,3,0
2026-03-25 03:50:00,0.0,-0.0053492007,3,0
2026-03-25 03:55:00,0.0,-0.006243435,3,0
2026-03-25 04:00:00,0.0,-0.005887504,4,0
2026-03-25 04:05:00,0.0,-0.0069700633,4,0
2026-03-25 04:10:00,0.0,-0.0055109314,4,0
2026-03-25 04:15:00,0.0,-0.010632757,4,0
2026-03-25 04:20:00,0.0,-0.0068390504,4,0
