timestamp,actual_power_1h,pred_power_1h
2026-03-18 07:40:00,0.11999999999999998,0.11698999
2026-03-18 07:45:00,0.108,0.11670114
2026-03-18 07:50:00,0.09,0.117765546
2026-03-18 07:55:00,0.09,0.11888747
2026-03-18 08:00:00,0.09,0.117841616
2026-03-18 08:05:00,0.09,0.1174982
2026-03-18 08:10:00,0.09,0.11774425
2026-03-18 08:15:00,0.09,0.11754888
2026-03-18 08:20:00,0.10724137931034482,0.117579855
2026-03-18 08:25:00,0.116,0.1179181
2026-03-18 08:30:00,0.12,0.1179181
2026-03-18 08:35:00,0.12633333333333333,0.11809116
2026-03-18 08:40:00,0.12827586206896552,0.11783741
2026-03-18 08:45:00,0.10766666666666666,0.11797449
2026-03-18 08:50:00,0.09724137931034484,0.117927745
2026-03-18 08:55:00,0.051666666666666666,0.1179181
2026-03-18 09:00:00,0.05,0.1179181
2026-03-18 09:05:00,0.05,0.1179181
2026-03-18 09:10:00,0.05,0.1179181
2026-03-18 09:15:00,0.05,0.1179181
2026-03-18 09:20:00,0.05,0.1182679
2026-03-18 09:25:00,0.04482758620689655,0.118924
2026-03-18 09:30:00,0.027586206896551727,0.11812522
2026-03-18 09:35:00,0.009999999999999998,0.11812522
2026-03-18 09:40:00,0.01,0.11787147
2026-03-18 09:45:00,0.02,0.118008554
2026-03-18 09:50:00,0.019999999999999997,0.11797449
2026-03-18 09:55:00,0.02,0.11914596
2026-03-18 10:00:00,0.019999999999999997,0.8516722
2026-03-18 10:05:00,0.026500000000000003,0.85164285
2026-03-18 10:10:00,0.09,0.8515788
2026-03-18 10:15:00,0.09724137931034484,0.8515788
2026-03-18 10:20:00,0.10033333333333334,0.8516044
2026-03-18 10:25:00,0.10620689655172413,0.85166085
2026-03-18 10:30:00,0.123,0.85166085
2026-03-18 10:35:00,0.10344827586206896,0.85146666
2026-03-18 11:00:00,0.09,0.85285866
2026-03-18 11:05:00,0.08689655172413793,0.85562515
2026-03-18 11:10:00,0.089,0.85462403
2026-03-18 11:15:00,0.09586206896551724,0.8528463
2026-03-18 11:20:00,0.105,0.852922
2026-03-18 11:25:00,0.1096551724137931,0.85414755
2026-03-18 11:30:00,0.11033333333333334,0.86747265
2026-03-18 11:35:00,0.11310344827586206,0.8633187
2026-03-18 11:40:00,0.13566666666666669,0.856886
2026-03-18 11:45:00,0.12965517241379312,0.856886
2026-03-18 11:50:00,0.12866666666666668,0.85893875
2026-03-18 11:55:00,0.1317241379310345,0.85403895
2026-03-18 12:00:00,0.136,0.8538184
2026-03-18 12:05:00,0.14103448275862068,0.8538087
2026-03-18 12:10:00,0.13566666666666669,0.8536133
2026-03-18 12:15:00,0.11206896551724138,0.8563756
2026-03-18 12:20:00,0.09866666666666667,0.8561709
2026-03-18 12:25:00,0.10137931034482758,0.85506123
2026-03-18 12:30:00,0.11833333333333333,0.85565245
2026-03-18 12:35:00,0.12200000000000001,0.85565245
2026-03-18 12:40:00,0.12551724137931036,0.85831106
2026-03-18 12:45:00,0.14433333333333334,0.85577893
2026-03-18 12:50:00,0.14517241379310344,0.8539825
2026-03-18 12:55:00,0.14615384615384613,0.8538628
