timestamp,actual_power_1h,pred_power_1h
2026-03-18 04:25:00,0.039999999999999994,0.040020198
2026-03-18 04:30:00,0.04,0.040020198
2026-03-18 04:35:00,0.039999999999999994,0.040020198
2026-03-18 04:40:00,0.04,0.040020198
2026-03-18 04:45:00,0.039999999999999994,0.040020198
2026-03-18 04:50:00,0.04,0.040020198
2026-03-18 04:55:00,0.04,0.040020198
2026-03-18 05:00:00,0.039999999999999994,0.040020198
2026-03-18 05:05:00,0.04,0.040020198
2026-03-18 05:10:00,0.039999999999999994,0.040020198
2026-03-18 05:15:00,0.04,0.040020198
2026-03-18 05:20:00,0.039999999999999994,0.040020198
2026-03-18 05:25:00,0.04,0.040020198
2026-03-18 05:30:00,0.04,0.040020198
2026-03-18 05:35:00,0.039999999999999994,0.040020198
2026-03-18 05:40:00,0.04,0.040020198
2026-03-18 05:45:00,0.039999999999999994,0.040020198
2026-03-18 05:50:00,0.04033333333333333,0.041394908
2026-03-18 05:55:00,0.04275862068965517,0.041394908
2026-03-18 06:00:00,0.04766666666666667,0.041394908
2026-03-18 06:05:00,0.05,0.041394908
2026-03-18 06:10:00,0.052068965517241377,0.041394908
2026-03-18 06:15:00,0.06333333333333332,0.041394908
2026-03-18 06:20:00,0.07206896551724139,0.041394908
2026-03-18 06:25:00,0.078,0.041394908
2026-03-18 06:30:00,0.07933333333333333,0.041394908
2026-03-18 06:35:00,0.07551724137931035,0.041394908
2026-03-18 06:40:00,0.07166666666666668,0.041394908
2026-03-18 06:45:00,0.07965517241379311,0.041394908
2026-03-18 06:50:00,0.08600000000000001,0.041297484
2026-03-18 06:55:00,0.10433333333333333,0.040844068
2026-03-18 07:00:00,0.11,0.040844068
2026-03-18 07:05:00,0.10966666666666666,0.040844068
2026-03-18 07:10:00,0.10862068965517241,0.040844068
2026-03-18 07:15:00,0.11,0.04094613
2026-03-18 07:20:00,0.11,0.04094613
2026-03-18 07:25:00,0.11,0.04094613
2026-03-18 07:30:00,0.11,0.041297484
2026-03-18 07:35:00,0.1189655172413793,0.041394908
2026-03-18 07:40:00,0.11999999999999998,0.041394908
2026-03-18 07:45:00,0.108,0.040844068
2026-03-18 07:50:00,0.09,0.04094613
2026-03-18 07:55:00,0.09,0.041145284
2026-03-18 08:00:00,0.09,0.04094613
2026-03-18 08:05:00,0.09,0.041394908
2026-03-18 08:10:00,0.09,0.041394908
2026-03-18 08:15:00,0.09,0.041297484
2026-03-18 08:20:00,0.10724137931034482,0.041394908
2026-03-18 08:25:00,0.116,0.041394908
2026-03-18 08:30:00,0.12,0.041394908
2026-03-18 08:35:00,0.12076923076923075,0.04094613
