timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-25 05:25:00,0.0,0.00077559624,5,0
2026-03-25 05:30:00,0.0,0.0006349451,5,0
2026-03-25 05:35:00,0.0,0.0008215801,5,0
2026-03-25 05:40:00,0.0,0.0008215801,5,0
2026-03-25 05:45:00,0.0,-8.6426844e-05,5,0
2026-03-25 05:50:00,0.0,0.00125945,5,0
2026-03-25 05:55:00,0.0,0.002516575,5,0
2026-03-25 06:00:00,0.0,0.0048725386,6,0
2026-03-25 06:05:00,0.0,0.00571665,6,0
2026-03-25 06:10:00,0.0,0.0047926484,6,0
2026-03-25 06:15:00,0.0,0.0022882414,6,0
2026-03-25 06:20:00,0.0,0.0033158264,6,0
2026-03-25 06:25:00,0.0,0.004041115,6,0
2026-03-25 06:30:00,0.0,0.0066117207,6,0
2026-03-25 06:35:00,0.0,0.0038699382,6,0
2026-03-25 06:40:00,0.0,0.0038699382,6,0
2026-03-25 06:45:00,0.0,0.0029619313,6,0
2026-03-25 06:50:00,0.0,0.00585752,6,0
2026-03-25 06:55:00,0.0,0.009491194,6,0
2026-03-25 07:00:00,0.0,0.009886893,7,0
2026-03-25 07:05:00,0.0,0.011547027,7,0
2026-03-25 07:10:00,0.0,0.009576046,7,0
2026-03-25 07:15:00,0.0,0.007638785,7,0
2026-03-25 07:20:00,0.0,0.00567448,7,0
2026-03-25 07:25:00,0.0,0.00567448,7,0
2026-03-25 07:30:00,0.0,0.0035766955,7,0
2026-03-25 07:35:00,0.0,0.0033649125,7,0
2026-03-25 07:40:00,0.0,0.0022063807,7,0
2026-03-25 07:45:00,0.0,0.0041782367,7,0
2026-03-25 07:50:00,0.0,0.003967615,7,0
2026-03-25 07:55:00,0.0,0.0053367675,7,0
2026-03-25 08:00:00,0.0,0.008105527,8,0
2026-03-25 08:05:00,0.0,0.006907124,8,0
2026-03-25 08:10:00,0.0,0.008276279,8,0
2026-03-25 08:15:00,0.0,0.008145214,8,0
2026-03-25 08:20:00,0.0,0.0061334283,8,0
2026-03-25 08:25:00,0.0,0.004974897,8,0
2026-03-25 08:30:00,0.0,0.00544388,8,0
2026-03-25 08:35:00,0.0,0.007017744,8,0
2026-03-25 08:40:00,0.0,0.0068866787,8,0
2026-03-25 08:45:00,0.0,0.0066511906,8,0
2026-03-25 08:50:00,0.0,0.0065316097,8,0
2026-03-25 08:55:00,0.0,0.0074556135,8,0
2026-03-25 09:00:00,0.0,0.011516932,9,0
2026-03-25 09:05:00,0.0,0.03239601,9,0
2026-03-25 09:10:00,0.0,0.04992147,9,0
2026-03-25 09:15:00,0.0,0.074853726,9,0
2026-03-25 09:20:00,0.0,0.1015006,9,0
2026-03-25 09:25:00,0.0,0.13253194,9,0
2026-03-25 09:30:00,0.0,0.12529978,9,0
2026-03-25 09:35:00,0.0,0.13110366,9,0
2026-03-25 09:40:00,0.0,0.13590872,9,0
2026-03-25 09:45:00,0.0,0.06966092,9,0
2026-03-25 09:50:00,0.0,0.040200464,9,0
2026-03-25 09:55:00,0.0,0.03914076,9,0
