timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-21 10:40:00,0.084,0.2588963,10,1
2026-03-21 10:45:00,0.09827586206896552,0.473051,10,1
2026-03-21 10:50:00,0.101,0.44440943,10,1
2026-03-21 10:55:00,0.14896551724137932,0.37221316,10,1
2026-03-21 11:00:00,0.3076666666666667,0.53441644,11,1
2026-03-21 11:05:00,0.5258620689655172,0.93748224,11,1
2026-03-21 11:10:00,0.5603333333333332,0.99330497,11,1
2026-03-21 11:15:00,0.5396666666666667,1.0792829,11,1
2026-03-21 11:20:00,0.5672413793103448,1.0634419,11,1
2026-03-21 11:25:00,0.536,1.1596763,11,1
2026-03-21 11:30:00,0.5282758620689655,1.1482626,11,1
2026-03-21 11:35:00,0.5630000000000001,1.8239177,11,1
2026-03-21 11:40:00,0.6131034482758622,1.7603692,11,1
2026-03-21 11:45:00,0.6316666666666666,1.8124628,11,1
2026-03-21 11:50:00,0.6020689655172414,2.080745,11,1
2026-03-21 11:55:00,0.5716666666666667,2.0285423,11,1
2026-03-21 12:00:00,0.6289655172413793,2.051169,12,1
2026-03-21 12:05:00,0.8076666666666666,2.0299206,12,1
2026-03-21 12:10:00,0.8946666666666666,1.9968098,12,1
2026-03-21 12:15:00,0.8872413793103449,1.6826534,12,1
2026-03-21 12:20:00,1.2276666666666667,1.9557068,12,1
2026-03-21 12:25:00,1.8758620689655172,1.8507339,12,1
2026-03-21 12:30:00,2.0153333333333334,1.8960993,12,1
2026-03-21 12:35:00,2.0051724137931033,1.9910499,12,1
2026-03-21 12:40:00,1.9913333333333334,2.0030673,12,1
2026-03-21 12:45:00,2.0051724137931033,2.0088248,12,1
2026-03-21 12:50:00,1.9996666666666665,2.0115917,12,1
2026-03-21 12:55:00,2.0037931034482757,2.0075293,12,1
2026-03-21 13:00:00,2.0126666666666666,1.9485972,13,1
2026-03-21 13:05:00,2.0244827586206893,1.9368411,13,1
2026-03-21 13:10:00,2.022,1.9578003,13,1
2026-03-21 13:15:00,2.0276666666666667,1.9430114,13,1
2026-03-21 13:20:00,2.0313793103448274,1.9457626,13,1
2026-03-21 13:25:00,2.026333333333333,1.9627199,13,1
2026-03-21 13:30:00,2.0131034482758623,1.9176493,13,1
2026-03-21 13:35:00,2.0140000000000002,1.958283,13,1
2026-03-21 13:40:00,2.013448275862069,1.7741349,13,1
2026-03-21 13:45:00,2.0023333333333335,1.8864655,13,1
2026-03-21 13:50:00,2.003103448275862,1.8962606,13,1
2026-03-21 13:55:00,2.0173333333333336,2.0027447,13,1
2026-03-21 14:00:00,2.0082758620689654,2.0438635,14,1
2026-03-21 14:05:00,2.001333333333333,1.9681423,14,1
2026-03-21 14:10:00,1.9966666666666666,1.9432205,14,1
2026-03-21 14:15:00,1.9924137931034482,1.7044258,14,1
2026-03-21 14:20:00,1.9876666666666667,1.9378681,14,1
2026-03-21 14:25:00,1.9820689655172412,1.9905045,14,1
2026-03-21 14:30:00,1.983,1.9651117,14,1
2026-03-21 14:35:00,1.9727586206896552,1.9220222,14,1
2026-03-21 14:40:00,1.9526666666666666,1.8103815,14,1
2026-03-21 14:45:00,1.9424137931034482,1.8112779,14,1
2026-03-21 14:50:00,1.9246666666666665,1.8338438,14,1
2026-03-21 14:55:00,1.8317241379310347,1.829611,14,1
2026-03-21 15:00:00,1.387,0.17710951,15,1
2026-03-21 15:05:00,0.04758620689655173,0.06324306,15,0
2026-03-21 15:10:00,0.04,0.13398129,15,0
2026-03-21 15:15:00,0.045000000000000005,0.06846804,15,0
2026-03-21 15:20:00,0.039999999999999994,0.059401684,15,0
2026-03-21 15:25:00,0.04,0.07307949,15,0
2026-03-21 15:30:00,0.039999999999999994,0.06242517,15,0
2026-03-21 15:35:00,0.04,0.058520284,15,0
2026-03-21 15:40:00,0.039999999999999994,0.07465023,15,0
2026-03-21 15:45:00,0.03833333333333333,0.08334123,15,0
2026-03-21 15:50:00,0.03,0.09831416,15,0
2026-03-21 15:55:00,0.029999999999999995,0.08525643,15,0
2026-03-21 16:00:00,0.03,0.07821858,16,0
2026-03-21 16:05:00,0.029999999999999995,0.049277585,16,0
2026-03-21 16:10:00,0.02620689655172414,0.07239633,16,0
2026-03-21 16:15:00,0.011538461538461537,0.025967501,16,0
2026-03-21 16:20:00,0.01391304347826087,0.024670407,16,0
2026-03-21 16:25:00,0.019999999999999997,0.040517464,16,0
2026-03-21 16:30:00,0.02,0.01875751,16,0
2026-03-21 16:35:00,0.019999999999999997,0.022105852,16,0
2026-03-21 16:40:00,0.02,0.017657563,16,0
2026-03-21 16:45:00,0.02,0.018102901,16,0
2026-03-21 16:50:00,0.012068965517241381,0.017402876,16,0
2026-03-21 16:55:00,0.01,0.0190446,16,0
2026-03-21 17:00:00,0.009999999999999998,0.011040338,17,0
2026-03-21 17:05:00,0.01,0.012197405,17,0
2026-03-21 17:10:00,0.009999999999999998,0.035575423,17,0
2026-03-21 17:15:00,0.01,0.100617364,17,0
2026-03-21 17:20:00,0.0,0.07901953,17,0
2026-03-21 17:25:00,0.0,0.015373933,17,0
2026-03-21 17:30:00,0.057630057803468214,0.00549546,17,1
2026-03-21 17:35:00,0.064,0.015176632,17,1
2026-03-21 17:40:00,0.0006122448979591836,0.006125853,17,0
2026-03-21 17:45:00,0.0009523809523809524,0.008913124,17,0
2026-03-21 17:50:00,0.0,0.00032205763,17,0
2026-03-21 17:55:00,0.0,0.0010865136,17,0
2026-03-21 18:00:00,0.0,0.0011520475,18,0
2026-03-21 18:05:00,0.0,0.0017445256,18,0
2026-03-21 18:10:00,0.0,0.0012825517,18,0
2026-03-21 18:15:00,0.0,0.024750184,18,0
