timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-24 13:20:00,1.1763333333333332,1.1386392,13,1
2026-03-24 13:25:00,1.1589655172413793,1.1302462,13,1
2026-03-24 13:30:00,1.153333333333333,1.0290339,13,1
2026-03-24 13:35:00,1.1679310344827585,0.91033083,13,1
2026-03-24 13:40:00,1.1696666666666666,1.0370768,13,1
2026-03-24 13:45:00,1.135,1.0278666,13,1
2026-03-24 13:50:00,1.0924137931034483,1.0514283,13,1
2026-03-24 13:55:00,0.7466666666666667,0.99439806,13,1
2026-03-24 14:00:00,0.8475862068965518,1.0452994,14,1
2026-03-24 14:05:00,0.8616666666666667,0.9399548,14,1
2026-03-24 14:10:00,0.8846666666666666,0.9146232,14,1
2026-03-24 14:15:00,0.9879310344827585,0.9154734,14,1
2026-03-24 14:20:00,0.6173333333333333,0.9412073,14,1
2026-03-24 14:25:00,0.8396551724137932,0.9136269,14,1
2026-03-24 14:30:00,0.673,0.9102125,14,1
2026-03-24 14:35:00,0.9703333333333333,0.87102056,14,1
2026-03-24 14:40:00,0.9665517241379311,0.8867839,14,1
2026-03-24 14:45:00,0.9966666666666666,0.93916047,14,1
2026-03-24 14:50:00,1.043103448275862,0.95762354,14,1
2026-03-24 14:55:00,0.9653333333333334,1.004048,14,1
2026-03-24 15:00:00,0.7216666666666666,0.15452087,15,1
2026-03-24 15:05:00,0.3303448275862069,0.03399214,15,1
2026-03-24 15:10:00,0.11566666666666667,0.06560111,15,1
2026-03-24 15:15:00,0.06,0.06684699,15,1
2026-03-24 15:20:00,0.05533333333333333,0.040640127,15,1
2026-03-24 15:25:00,0.05733333333333333,0.06528661,15,1
2026-03-24 15:30:00,0.05724137931034483,0.018994125,15,1
2026-03-24 15:35:00,0.061000000000000006,0.04153825,15,1
2026-03-24 15:40:00,0.05862068965517241,-0.015890846,15,1
2026-03-24 15:45:00,0.05,-0.020058356,15,0
2026-03-24 15:50:00,0.051000000000000004,0.04897865,15,1
2026-03-24 15:55:00,0.05137931034482759,0.064788654,15,1
2026-03-24 16:00:00,0.05,0.12521324,16,0
2026-03-24 16:05:00,0.04448275862068966,0.035548195,16,0
2026-03-24 16:10:00,0.04,0.036367774,16,0
2026-03-24 16:15:00,0.035333333333333335,0.04450524,16,0
2026-03-24 16:20:00,0.03,0.08263398,16,0
2026-03-24 16:25:00,0.029999999999999995,0.07176888,16,0
2026-03-24 16:30:00,0.03,0.091106154,16,0
2026-03-24 16:35:00,0.028,0.09220274,16,0
2026-03-24 16:40:00,0.02,0.067581944,16,0
2026-03-24 16:45:00,0.019999999999999997,0.076983765,16,0
2026-03-24 16:50:00,0.013333333333333334,0.082977705,16,0
2026-03-24 16:55:00,0.01,0.07165453,16,0
2026-03-24 17:00:00,0.009999999999999998,0.055740137,17,0
2026-03-24 17:05:00,0.01,0.065470055,17,0
2026-03-24 17:10:00,0.009999999999999998,0.06497389,17,0
2026-03-24 17:15:00,0.01,0.09702614,17,0
2026-03-24 17:20:00,0.01,0.071407795,17,0
2026-03-24 17:25:00,0.0058620689655172415,0.07531511,17,0
2026-03-24 17:30:00,0.0,0.06563158,17,0
2026-03-24 17:35:00,0.0,0.07312889,17,0
2026-03-24 17:40:00,0.0,0.031595767,17,0
2026-03-24 17:45:00,0.0,0.033606224,17,0
2026-03-24 17:50:00,0.0,0.0132365385,17,0
2026-03-24 17:55:00,0.0,0.0074468553,17,0
2026-03-24 18:00:00,0.0,0.007417741,18,0
2026-03-24 18:05:00,0.0,0.008099063,18,0
2026-03-24 18:10:00,0.0,-0.009068912,18,0
2026-03-24 18:15:00,0.0,-0.002090828,18,0
2026-03-24 18:20:00,0.0,0.0018007578,18,0
2026-03-24 18:25:00,0.0,0.005257116,18,0
2026-03-24 18:30:00,0.0,0.018132843,18,0
2026-03-24 18:35:00,0.0,0.016103055,18,0
2026-03-24 18:40:00,0.0,0.020848444,18,0
2026-03-24 18:45:00,0.0,0.018849574,18,0
2026-03-24 18:50:00,0.0,0.0038442626,18,0
2026-03-24 18:55:00,0.0,0.004199142,18,0
2026-03-24 19:00:00,0.0,0.0023414919,19,0
2026-03-24 19:05:00,0.0,0.0021769435,19,0
2026-03-24 19:10:00,0.0,-0.0074377856,19,0
2026-03-24 19:15:00,0.0,0.0021769435,19,0
2026-03-24 19:20:00,0.0,0.0021769435,19,0
2026-03-24 19:25:00,0.0,-0.0074377856,19,0
2026-03-24 19:30:00,0.0,-0.0074377856,19,0
2026-03-24 19:35:00,0.0,0.0018908626,19,0
2026-03-24 19:40:00,0.0,0.0018908626,19,0
2026-03-24 19:45:00,0.0,0.0018908626,19,0
2026-03-24 19:50:00,0.0,2.2358363e-05,19,0
2026-03-24 19:55:00,0.0,-0.012783723,19,0
2026-03-24 20:00:00,0.0,-0.0068988386,20,0
2026-03-24 20:05:00,0.0,-0.007873839,20,0
2026-03-24 20:10:00,0.0,-0.005700789,20,0
2026-03-24 20:15:00,0.0,-0.0047811274,20,0
2026-03-24 20:20:00,0.0,-0.010886124,20,0
2026-03-24 20:25:00,0.0,-0.010273293,20,0
2026-03-24 20:30:00,0.0,-0.010273293,20,0
2026-03-24 20:35:00,0.0,-0.009315193,20,0
2026-03-24 20:40:00,0.0,-0.009315193,20,0
2026-03-24 20:45:00,0.0,-0.009765822,20,0
2026-03-24 20:50:00,0.0,-0.009765822,20,0
2026-03-24 20:55:00,0.0,-0.010267664,20,0
2026-03-24 21:00:00,0.0,-0.010312062,21,0
2026-03-24 21:05:00,0.0,-0.01056873,21,0
2026-03-24 21:10:00,0.0,-0.01002598,21,0
2026-03-24 21:15:00,0.0,-0.01002598,21,0
2026-03-24 21:20:00,0.0,-0.01002598,21,0
2026-03-24 21:25:00,0.0,-0.010418428,21,0
2026-03-24 21:30:00,0.0,-0.00973255,21,0
2026-03-24 21:35:00,0.0,-0.00989435,21,0
2026-03-24 21:40:00,0.0,-0.01056362,21,0
2026-03-24 21:45:00,0.0,-0.010638409,21,0
2026-03-24 21:50:00,0.0,-0.010638409,21,0
2026-03-24 21:55:00,0.0,-0.01056362,21,0
2026-03-24 22:00:00,0.0,-0.010517349,22,0
2026-03-24 22:05:00,0.0,-0.0106818965,22,0
2026-03-24 22:10:00,0.0,-0.0106818965,22,0
2026-03-24 22:15:00,0.0,-0.0106818965,22,0
2026-03-24 22:20:00,0.0,-0.010607107,22,0
2026-03-24 22:25:00,0.0,-0.009787535,22,0
2026-03-24 22:30:00,0.0,-0.009787535,22,0
2026-03-24 22:35:00,0.0,-0.015861252,22,0
2026-03-24 22:40:00,0.0,-0.009773288,22,0
2026-03-24 22:45:00,0.0,-0.010240763,22,0
2026-03-24 22:50:00,0.0,-0.009773288,22,0
2026-03-24 22:55:00,0.0,-0.0106094675,22,0
2026-03-24 23:00:00,0.0,-0.009679742,23,0
2026-03-24 23:05:00,0.0,-0.010531595,23,0
2026-03-24 23:10:00,0.0,-0.009937837,23,0
2026-03-24 23:15:00,0.0,-0.009113604,23,0
2026-03-24 23:20:00,0.0,-0.0106818965,23,0
2026-03-24 23:25:00,0.0,-0.009937837,23,0
2026-03-24 23:30:00,0.0,-0.009937837,23,0
2026-03-24 23:35:00,0.0,-0.010517349,23,0
2026-03-24 23:40:00,0.0,-0.010442558,23,0
2026-03-24 23:45:00,0.0,-0.010517349,23,0
2026-03-24 23:50:00,0.0,-0.010517349,23,0
2026-03-24 23:55:00,0.0,-0.010517349,23,0
2026-03-25 00:00:00,0.0,-0.010517349,0,0
2026-03-25 00:05:00,0.0,-0.010231267,0,0
2026-03-25 00:10:00,0.0,-0.010231267,0,0
2026-03-25 00:15:00,0.0,-0.010231267,0,0
2026-03-25 00:20:00,0.0,-0.0106818965,0,0
2026-03-25 00:25:00,0.0,-0.010607107,0,0
2026-03-25 00:30:00,0.0,-0.009787535,0,0
2026-03-25 00:35:00,0.0,-0.009773288,0,0
2026-03-25 00:40:00,0.0,-0.010066719,0,0
2026-03-25 00:45:00,0.0,-0.009679742,0,0
