feature,importance
hour_cos,0.39400327
light_mean_3,0.19958757
power_max_12,0.12526368
solar_current,0.040200274
hour_sin,0.030088004
light_lag_12,0.022559064
light,0.018819926
light_mean_12,0.015872154
power_mean_3,0.015704293
light_mean_6,0.0155982785
light_lag_1,0.014535441
humidity,0.011159389
power_mean_6,0.008493364
power_lag_12,0.00790497
solar_power,0.0070743356
minute_cos,0.006102432
power_lag_2,0.005295542
temperature,0.005254929
power_lag_1,0.005100283
power_lag_3,0.0049098823
power_mean_12,0.0044747456
power_mean_24,0.0042916522
soc,0.003953443
power_lag_6,0.0036427062
solar_voltage,0.0036209777
power_std_3,0.00338829
light_lag_2,0.0028385536
power_min_12,0.0028096603
light_diff_3,0.0025805368
power_std_6,0.0022957851
light_lag_6,0.0022449612
minute_sin,0.0018899225
power_diff_3,0.0017640827
power_diff_6,0.0016725693
power_std_12,0.0015788107
light_lag_3,0.0014210615
light_diff_1,0.001127898
power_diff_1,0.0008773591
