feature,importance
hour_cos,0.3273879
light_mean_3,0.23784193
power_max_12,0.13250007
battery_current,0.06001377
solar_current,0.028915878
light_lag_12,0.026767856
light_mean_12,0.022350214
hour_sin,0.020950725
light_lag_1,0.014469728
power_lag_2,0.009004549
light,0.008698671
humidity,0.007901001
soil,0.0076349922
power_lag_12,0.0069186273
power_mean_12,0.006696273
battery_voltage,0.0065186215
voltage_current_mul,0.005633922
power_lag_1,0.0047433386
minute_cos,0.0045146775
temperature,0.004138974
soil_raw,0.003913264
power_std_3,0.0036652666
power_min_12,0.0033794171
power_mean_24,0.0032711204
solar_voltage,0.003215208
light_diff_3,0.00303216
solar_power,0.00299823
soc,0.0029574148
light_lag_3,0.0025583382
power_std_12,0.0025133614
power_mean_6,0.0023942157
power_mean_3,0.0022440446
power_std_6,0.002158716
power_lag_3,0.0019192093
power_lag_6,0.0018132108
light_lag_6,0.0017700716
power_diff_1,0.0017386946
power_diff_3,0.0015993598
minute_sin,0.0015311739
battery_eff_gap,0.0013648964
light_lag_2,0.0012576121
water_alert,0.0011252201
light_mean_6,0.0008326548
power_diff_6,0.0007864592
pump,0.0007428747
light_diff_1,0.00073198316
led_brightness,0.000454282
mode,0.00023536388
led,0.00019454976
battery_power,0.0
is_day_by_hour,0.0
is_active_now,0.0
