feature,importance
hour_cos,0.3783704
light_mean_3,0.18779442
power_max_12,0.16316178
solar_current,0.03376217
light_lag_1,0.020518983
light_lag_12,0.019696344
hour_sin,0.019124374
light_mean_12,0.015914181
power_lag_2,0.013605808
light,0.012718842
light_lag_2,0.009993488
humidity,0.009961541
voltage_current_mul,0.008152003
power_lag_3,0.0065095997
led_brightness,0.0064042117
power_mean_6,0.006220512
soil,0.005690605
power_min_12,0.004741943
power_mean_24,0.004586816
minute_cos,0.0045024385
temperature,0.004444461
battery_current,0.0044421414
power_mean_12,0.0044249496
solar_power,0.004303204
power_lag_12,0.0042875935
battery_voltage,0.0038075754
power_std_3,0.0035632276
solar_voltage,0.0035304988
power_lag_1,0.0033981537
soil_raw,0.002918635
soc,0.0029039374
light_diff_3,0.002793792
light_mean_6,0.0027728546
minute_sin,0.0021109912
light_lag_6,0.0020973596
power_mean_3,0.0019865113
power_std_6,0.00196278
power_std_12,0.001795912
light_lag_3,0.0017233527
power_lag_6,0.0016700687
battery_eff_gap,0.0014687878
power_diff_6,0.0013187347
power_diff_3,0.0012270063
light_diff_1,0.0010952405
mode,0.0009513077
power_diff_1,0.00080242695
battery_power,0.0006743925
pump,9.362934e-05
led,0.0
water_alert,0.0
is_day_by_hour,0.0
is_active_now,0.0
