feature,importance
power_max_12,0.32585084
hour_cos,0.2892396
hour_sin,0.078845575
solar_current,0.07863699
light_mean_6,0.05266454
light_mean_3,0.03739532
light_mean_12,0.024384197
light_lag_12,0.021254202
light_lag_1,0.0093762195
power_lag_12,0.0071120737
temperature,0.0070899134
humidity,0.00702443
power_min_12,0.0057223933
light,0.005299483
power_mean_6,0.0040778317
power_mean_12,0.0037979025
soc,0.0037775005
minute_cos,0.0037621313
power_mean_24,0.003467319
solar_power,0.0034487003
light_lag_2,0.0031292716
power_lag_1,0.0026954694
power_lag_2,0.0022772888
light_diff_3,0.0021182687
power_std_3,0.00197732
minute_sin,0.0018287933
power_diff_3,0.0016535345
power_std_6,0.0015952844
solar_voltage,0.0015590905
power_diff_6,0.0014970617
light_lag_6,0.001324171
power_lag_3,0.001209507
light_lag_3,0.0011790044
light_diff_1,0.00095649005
power_diff_1,0.0008832052
power_mean_3,0.00087399356
power_lag_6,0.0006281842
power_std_12,0.00038699422
