feature,importance
solar_power,0.34047937
temperature,0.2573901
hour_cos,0.13519041
hour_sin,0.042572483
humidity,0.038345534
power_lag_1,0.029102089
power_lag_12,0.02535383
light,0.024996078
power_mean_3,0.01870441
power_std_3,0.013071009
solar_current,0.012149506
solar_voltage,0.009727803
power_mean_24,0.008342628
soc,0.00702307
power_min_12,0.006657103
power_mean_12,0.0066142348
power_max_12,0.0034216244
power_diff_6,0.0032441358
power_lag_6,0.003067821
power_diff_1,0.0024370525
minute_cos,0.0023811248
power_std_12,0.0020641552
power_lag_2,0.0020590697
power_std_6,0.0014791655
minute_sin,0.0014617329
power_diff_3,0.0009928474
power_mean_6,0.0008903593
power_lag_3,0.0007812749
