feature,importance
hour_cos,0.32872513
light_mean_3,0.22551005
power_max_12,0.13255532
light_mean_6,0.03389586
battery_power,0.03269231
hour_sin,0.03028913
solar_current,0.023231534
battery_current,0.02138887
light_lag_12,0.019344373
light_mean_12,0.018337147
light_lag_1,0.017631818
light,0.015144327
led_brightness,0.012608988
power_min_12,0.007264558
soil,0.0062300614
humidity,0.005146204
power_mean_6,0.004898445
power_mean_24,0.004504745
power_std_3,0.0038908243
mode,0.0036745446
minute_cos,0.0034842351
voltage_current_mul,0.0032896688
solar_power,0.0031414055
temperature,0.0031297132
soil_raw,0.003105294
light_lag_2,0.003081098
soc,0.002744522
light_lag_6,0.0026634724
power_mean_12,0.0023392471
power_lag_1,0.002258768
power_lag_3,0.0021297515
power_lag_2,0.0019528168
power_std_12,0.0016811459
power_lag_12,0.0016575187
battery_eff_gap,0.0015794878
power_mean_3,0.0015703819
light_lag_3,0.0014633759
solar_voltage,0.0014054467
light_diff_3,0.0013857463
light_diff_1,0.0013796719
power_std_6,0.001365032
battery_voltage,0.0012666993
power_lag_6,0.0012635104
power_diff_6,0.0012004846
power_diff_3,0.000959132
minute_sin,0.0008478572
power_diff_1,0.00060918584
water_alert,3.5437533e-05
pump,2.407748e-05
is_day_by_hour,2.1622913e-05
led,0.0
is_active_now,0.0
