feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
full,1,52,0.12105259762715949,0.2462037640563983,0.6661270448037104,0.38274061946788485,0.47043824134427914,-0.4103387864419261,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,1,42,0.1264580025329614,0.24975079896885877,0.6564375927495825,0.3864115587661281,0.47215903940282783,-0.42067530536991127,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
full,4,52,0.12451459078531513,0.24296071603729139,0.674864805728109,0.38933230316486644,0.45354605040807366,-0.31087413065263236,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,1,38,0.13186229568445315,0.25502021997801755,0.6417872031027722,0.3973769881685245,0.4768285662686823,-0.4489144561999634,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
full,3,52,0.1301654378721536,0.2522279863679413,0.6495884520144131,0.39948488643491004,0.45999809945513304,-0.3484358458354908,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,2,38,0.14113516839319887,0.27372982890724534,0.5872984342876992,0.4015068778409736,0.4956223414613642,-0.56538066215017,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,2,42,0.1372688750491799,0.25973022765817866,0.6284332387420741,0.4076991516440724,0.47890889976088563,-0.4615848404717522,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,2,52,0.13503497892988703,0.2591181616251289,0.6301824030874489,0.4268905491992363,0.49207773518213416,-0.5430700593599536,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,3,38,0.14527945928691816,0.2754885525022772,0.5819781539284627,0.4350451326502013,0.49949050918360494,-0.5899105659830544,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.1437137363312088,0.2712247943464551,0.594817535451569,0.4410358423169136,0.5013036757810297,-0.6014743693260791,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.14745813969207508,0.27764175927380036,0.5754181354883016,0.4526059735304423,0.5121597999731966,-0.6715877840455933,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,1,28,0.15005582356843392,0.2901196651196227,0.5363970406373066,0.4688724319953584,0.5181498802553535,-0.7109173032792084,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,3,42,0.15230095970475502,0.28749973437064275,0.5447323830910181,0.47817350136975856,0.536316367668764,-0.8329909334680126,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,2,28,0.15725652536267712,0.3024982778990959,0.49599171240411966,0.5013456381048123,0.5528508531791556,-0.9477543483823239,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,3,28,0.16772478872984486,0.3209778169714848,0.4325313123256901,0.5308158186576519,0.5747487381601039,-1.1051074451446485,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,4,28,0.17138791126619365,0.324750776548042,0.41911219238580444,0.5447170665906703,0.5824384687339393,-1.1618139606521902,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,4,11,0.18013811837250698,0.3453452377151248,0.3431006871350991,0.5800298474672176,0.6384390638090425,-1.597509343695604,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,1,11,0.1797803546804981,0.3426816521890195,0.3531947016013761,0.5949163329802527,0.647456624575794,-1.67140399974582,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_only,3,11,0.18891482587896286,0.3630197061470429,0.2741409994414167,0.6195539858924757,0.677462326435365,-1.9247484039246103,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.1891108758494482,0.36179095236015363,0.2790464771326464,0.6206316502596585,0.6750043803592439,-1.9035639561180888,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
