feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
base_only,4,11,0.04114983137601823,0.19224494622011384,-123.7074346764899,0.8393292567119695,0.8986152139853018,-12210.184567105613,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,3,38,0.04320262561540708,0.19342240167630786,-125.23972069854892,0.8558283579997582,0.9027753315323221,-12323.509049041202,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,3,11,0.042273182010036534,0.1971652667879634,-130.17265334447356,0.8617006795122656,0.9218475058812797,-12849.748709234373,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,2,38,0.044448929889194716,0.19647402529281788,-129.2545095040842,0.871536638933986,0.9163423489225955,-12696.720910244336,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.04384169567706814,0.20519666092157376,-141.07676528346164,0.890764259562131,0.959293395512683,-13914.959949344584,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,2,28,0.04644428598778461,0.2115982771750999,-150.07991670679047,0.9303660862824421,0.988766540277794,-14783.198476168911,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,1,11,0.04704281667439966,0.2194336284024188,-161.47586235709898,0.9505839363719717,1.0255135105816422,-15902.511742591034,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,2,42,0.04857485094409662,0.21752111533324223,-158.65602959449177,0.9619744535273012,1.0151391256580646,-15582.370443078242,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.04729348416809901,0.22040602436624832,-162.91904072048135,0.9725169671229881,1.0303005953379145,-16051.333085682563,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,2,52,0.047670794347863935,0.22393399950346496,-168.20864802797453,0.9893309200126955,1.0472696964982895,-16584.452902779027,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,4,52,0.04907531372717886,0.22522177587162662,-170.16037885377546,0.9973356557540458,1.0524597945005802,-16749.24985204002,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,3,52,0.04907272044861223,0.22858068416901967,-175.30374539106614,1.0109444326148127,1.0688640979808437,-17275.47916930446,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,3,28,0.05032598551721001,0.23280683066093044,-181.88324502846166,1.0201941151434615,1.0880975614865196,-17902.82957683158,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,1,52,0.050442487355723375,0.2358683543104345,-186.7248801866822,1.039169121879905,1.102962707295625,-18395.360790181563,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,3,42,0.05152312416977291,0.23462583956341443,-184.75228348636648,1.0400143149149779,1.0954329042258075,-18145.038382291707,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.0523271403643849,0.2402671960937768,-193.79214610428957,1.0660686906164583,1.1219246248648065,-19033.331204317343,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,1,28,0.051942692354027285,0.2430152072538315,-198.27342482634535,1.0735671535500488,1.1366183794118077,-19535.178289840347,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,1,42,0.05442747224891306,0.2485509637164626,-207.45551271268167,1.0977369231633705,1.1614173173974163,-20396.965638783044,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend,4,28,0.05355375297415945,0.25162599791460416,-212.64537837047484,1.1039816131043203,1.1764667925432204,-20929.018268959615,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,1,38,0.05580689311729412,0.26417444159681414,-234.4854498656197,1.1597682782194119,1.2357592913279627,-23091.876351479423,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
