feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
full,1,52,0.23234226795328777,0.3054926422275372,0.6161025288543536,0.3686840722541143,0.4512884904072388,-0.9702650950947447,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,2,42,0.22290561019903135,0.3109002009324599,0.6023914202068881,0.3742153153475399,0.4654743915984807,-1.096079422521087,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,4,52,0.21857524332142425,0.3074447598171514,0.6111805942430846,0.3880815785360124,0.4661237730738125,-1.1019319662634084,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,1,38,0.23225332315900657,0.3167166313930811,0.5873750535293804,0.3985136821439426,0.47511710203150415,-1.183823198635738,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
full,2,52,0.2503070255880974,0.3224024067335285,0.5724269811541092,0.40094463748668313,0.48013260372211986,-1.2301729535746189,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,2,38,0.22783739322431795,0.3259030813024357,0.5630913178684058,0.4010120280316472,0.48176088074692675,-1.2453250046815496,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,3,52,0.23732280869303302,0.3177089618506826,0.584785345772536,0.40250540414059593,0.47349816296753255,-1.1689660058083056,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,1,42,0.24156649835847235,0.32309937621600443,0.5705763283463483,0.4104365293369637,0.4839746646223322,-1.2660078167095725,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light,3,38,0.2199590821411744,0.32605266748319967,0.5626901525919397,0.41701228360070436,0.4944864166442007,-1.3655105043963975,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.22588335975488494,0.32924105831247963,0.5540956389976366,0.4311639558971448,0.5052408052736037,-1.4695224913474707,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.22954918688348835,0.32965302636651356,0.5529790511664837,0.4328175820045555,0.5095434987120886,-1.511763112315903,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,3,42,0.2390625035425668,0.33433907938770957,0.540179820792267,0.43742855272834674,0.5128757669166666,-1.5447229543940164,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,2,28,0.3108529697867176,0.36706311780118367,0.4457633511407052,0.450725591277882,0.5007393350402584,-1.4257138344787457,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,1,28,0.26741708134720255,0.3620186885588632,0.46089206599260835,0.48455891817745217,0.5395722043435154,-1.8165358728191086,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend,4,28,0.2584266697694123,0.37096370752177016,0.43392159369306416,0.5222163847419241,0.5705047152721858,-2.148724222166612,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,3,28,0.25153492709071396,0.3733789740867188,0.4265263628704009,0.5280263791287143,0.5740460859987826,-2.1879365491376457,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,1,11,0.22410119044399318,0.37581833551438504,0.4190086436153654,0.5294781827638544,0.5933272611944457,-2.405687180486423,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_only,4,11,0.22662313649804008,0.38802998022339935,0.38063835840122107,0.5365037908910772,0.6154815929533433,-2.6647663140104694,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,3,11,0.24731425477661345,0.4230276525830645,0.2638755267566072,0.5927767499327329,0.6673923803391519,-3.3090212568585926,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.2542965323067887,0.4238353662894501,0.2610617841763577,0.6040720117717723,0.680564906116808,-3.480796802343315,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
