feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
full,4,52,0.1300957999930277,0.26914805246441187,0.8589842447375091,0.3051824270442856,0.43216071286920005,0.5233639563022228,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,2,42,0.15054202337816663,0.27003600593672156,0.8580522522585876,0.30744978734563466,0.42494961801992986,0.5391376808396771,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,1,42,0.14913686030174592,0.2706231093017615,0.8574343450618542,0.31372471294863186,0.4208606296230492,0.5479641119395675,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light,1,38,0.14826597409390663,0.27106819621285616,0.8569650112505441,0.316149501058025,0.417665255344363,0.5548021973848595,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
full,2,52,0.14141835909289457,0.26628165526358866,0.8619718553221691,0.3220078453638212,0.4223357383002322,0.5447898039702833,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,1,52,0.1480233536192939,0.27490329191599283,0.8528890380112575,0.32267960054327,0.4244378725509232,0.5402469991494732,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
full,3,52,0.1381907464284375,0.2772756101245068,0.8503390513681319,0.33035597077793116,0.4474375804391728,0.48907020401641244,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.14188456502786362,0.28237008614836834,0.8447889892298207,0.33843112200980746,0.45866774487112355,0.46310085204013895,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,3,42,0.14073529905566357,0.28963153737058533,0.8367035086126722,0.34172672365234885,0.4684375509912432,0.43998492464218764,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,2,38,0.16165315968684862,0.2844525406681647,0.8424912123344832,0.34436781434504876,0.45328168426494875,0.47563625520519004,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.14622679752994427,0.2857184538635129,0.8410861544976902,0.3502883284502567,0.4626568295095368,0.45372129733258126,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,3,38,0.1512420071565508,0.29102732231221773,0.8351258075428594,0.351846834474984,0.47338063561166877,0.42810369384689784,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.17530157469563612,0.325487231720662,0.7937694178146718,0.37458083807902914,0.5177251518508705,0.31593898116245955,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,4,28,0.1580457661324301,0.30077633678078003,0.8238946759587729,0.38732390556923074,0.4894383394422368,0.38864666323718733,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,3,28,0.16154450765744255,0.302741963860215,0.8215853952641471,0.3879590312123077,0.4946872617988775,0.3754635800370687,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,2,28,0.1787643830611936,0.30561219625410696,0.8181863363004995,0.39323978404444127,0.4906485891321958,0.3856194996436264,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,4,11,0.17056582875688073,0.338469256550275,0.7769903739591673,0.3941701896850533,0.5494778363106526,0.22945736545415885,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,1,11,0.18628251125073603,0.3443998206194156,0.7691068824675124,0.39496836019268994,0.5471280228913699,0.23603364485174694,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend,1,28,0.18787791115656363,0.3151542658083274,0.806655628208771,0.4079264139003302,0.49856641742461416,0.3656304065796183,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_only,3,11,0.192308847114071,0.359415981674679,0.7485336238398372,0.4289046444808362,0.5783275226388599,0.14642038196316176,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
