feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
base_trend,3,28,0.04976756750146754,0.09918211428807311,-192.07388406437158,,,,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,1,11,0.05070967125120786,0.10268788179002535,-205.9641862756974,,,,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_only,3,11,0.05162969214422974,0.10576375679035097,-218.54853675318037,,,,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.05383646939767761,0.10703171908404989,-223.84426314217643,,,,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,4,28,0.05401930468513497,0.10501583990732509,-215.45440562223493,,,,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,4,11,0.05693443877868252,0.11524047878069717,-259.6555143897287,,,,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,1,28,0.05739143652385812,0.11258392399804923,-247.7766253381845,,,,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light,3,38,0.06490102381179343,0.12469180528327584,-304.1635333232113,,,,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,2,28,0.06683035342751147,0.13491845089405682,-356.27242804275505,,,,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.06763377395682027,0.1336391511189632,-349.52921962043786,,,,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.07585737519492419,0.14919789320085589,-435.90014666861,,,,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,4,52,0.07961613672292824,0.16056967642230177,-505.0388658671174,,,,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,3,42,0.08093665614492893,0.15973034357857815,-499.76234095591985,,,,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,3,52,0.08446534310581798,0.16831693959770516,-555.0482284293387,,,,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,2,38,0.08603875193226371,0.1661660641979358,-540.9278571392351,,,,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,1,38,0.08975748512671108,0.18705336215982268,-685.7328886021811,,,,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,2,42,0.09572770355358752,0.1836094960677038,-660.6785965207378,,,,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,2,52,0.1057447946659577,0.21024903580135892,-866.6105712523142,,,,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,1,52,0.11924294055209506,0.2525482112244846,-1250.8301376596382,,,,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,1,42,0.12287475037095306,0.26030069432854863,-1328.8647129065996,,,,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
