feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
base_trend_light,3,38,0.18701136932681545,0.4144816069908635,0.634953860768104,0.5261534722526602,0.716722356165685,0.22154100787423958,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,2,38,0.19988494068009974,0.4209341939703441,0.6234994227605559,0.546131579417844,0.7260886758209134,0.20106184185346454,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,3,42,0.2005208108505727,0.4494704250498944,0.5707211669608327,0.54811191639422,0.7715385380999719,0.09791162821412236,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,4,11,0.2097816242220247,0.44463655795553453,0.5799049459909822,0.5483319168565793,0.7544278732133818,0.13747977380620668,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,3,11,0.21684345512952707,0.45147767541347483,0.5668784486246057,0.5506689288743154,0.7608561596392118,0.12271852490139823,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.2011610799355249,0.4384124513656704,0.5915837686176589,0.5540989823359305,0.7582590563066643,0.12869732152163027,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,4,52,0.20946492660974592,0.4615896557936108,0.5472594762285482,0.5643916548990426,0.7913762662484666,0.05092642857691132,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.20179300719537938,0.4563437844363263,0.5574916065114377,0.5655515074305122,0.7860918280568177,0.06355904308791249,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,2,28,0.22054733564278994,0.4364068227282971,0.5953120278195021,0.5693339567900302,0.7479705743532867,0.15218155146079126,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,3,28,0.21804965481318508,0.44868079610961303,0.5722281548260635,0.5694068632086224,0.7663113556862671,0.11009353971236635,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,3,52,0.20783565387475167,0.45414529235553697,0.5617450128991548,0.5727405041428123,0.7805731456771698,0.07666127766227593,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,2,42,0.21064484620461596,0.445827417385237,0.5776516715644298,0.5746770109495063,0.7657426170606587,0.11141398565523397,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,4,28,0.21642036467277279,0.4620721353104159,0.5463125217711757,0.5873919926817082,0.7913869765103756,0.05090073941806661,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.233833145524258,0.4746517978359304,0.521273472171613,0.5932035762106721,0.804582771319704,0.018985798432700207,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,2,52,0.22531035059326515,0.4583189168371243,0.5536528159673542,0.5942497489376621,0.7853773863792507,0.06526044335276326,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,1,28,0.22803105987900438,0.48852678517459164,0.4928761985487622,0.6151589303506524,0.836522370629811,-0.060446971408111505,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,1,42,0.22278429429859276,0.483664124192375,0.5029214955456351,0.6152288936181887,0.8322329629302562,-0.04959961697412618,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light,1,38,0.2294310495376161,0.4933628523210396,0.48278617377985367,0.6264564357487886,0.8464916693811142,-0.08587344821284693,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
full,1,52,0.22831913498721598,0.4967972280047791,0.4755602987341844,0.631822162278631,0.8564038218704113,-0.11145281605381507,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_only,1,11,0.2440267403147655,0.5076875061418509,0.45231583420112076,0.6374058208957578,0.8606161847432634,-0.12241343221011691,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
