feature_set,param_idx,feature_count,val_mae,val_rmse,val_r2,val_day_mae,val_day_rmse,val_day_r2,params
base_trend_light,1,38,0.051037164946140356,0.13737271210283108,0.8817145133348733,0.18473095418701974,0.2865275514657373,0.523047693480829,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light,2,38,0.04940308188803778,0.12998645768392011,0.8940924957934349,0.1891876251385253,0.2713314026574402,0.5722970003137208,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,4,42,0.04771571345224013,0.1440440116349464,0.8699468330898807,0.19535522192933027,0.3015985538407342,0.47155391367627164,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,2,42,0.052156558413433834,0.13906454010153138,0.8787830579319326,0.19708329545514247,0.28988052868255465,0.511819682235209,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,4,38,0.048280631299734,0.14563868089211668,0.8670513323091502,0.19937626695044358,0.3049390610913664,0.45978294147047116,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light,3,38,0.048864144465956626,0.14449446219283194,0.8691321637431139,0.20012019454709545,0.3024510724936773,0.4685622092335162,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,1,52,0.05339761727775039,0.14592874191646293,0.8665212309831701,0.20159129943188608,0.30502917777323113,0.4594636005369054,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend_light_battery,1,42,0.050347598634701306,0.14345586306099423,0.8710067094954432,0.20206454104236005,0.299897316746377,0.47749874682731186,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend,2,28,0.055038569173480135,0.13214682596679805,0.8905428871229604,0.2054397569956508,0.2753895978401818,0.5594073580698434,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,4,52,0.049320660041297294,0.1485064396408399,0.8617640222647095,0.2061835159021328,0.31118977023655764,0.4374089741656778,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,3,52,0.04919488561306575,0.1516152277990049,0.8559158656342283,0.2068643146917959,0.317754532109428,0.41342211745532265,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
full,2,52,0.053273927318357395,0.14704923141046786,0.8644635725929343,0.2091537621367684,0.30756832461389294,0.4504269972827727,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend_light_battery,3,42,0.05165914964047848,0.15148108956198217,0.8561707033888968,0.21061933699035668,0.31704871565198106,0.41602511103475026,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,1,28,0.05522702133910928,0.13368799659233357,0.887974898419626,0.2140584513835128,0.2791305819647516,0.5473557389730125,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_trend,3,28,0.06378571877310661,0.13988711341434518,0.8773448089623308,0.2256513939337715,0.2907341862661656,0.5089402032230137,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_trend,4,28,0.05959543847340725,0.13975718533220716,0.8775725490657799,0.22697084444981164,0.29190491270457064,0.504977448176201,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,1,11,0.06801629963048399,0.15626856786520732,0.8469357456351652,0.2549613142392063,0.32066374567653294,0.40263207650694965,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9}"
base_only,3,11,0.06785967185079977,0.1522744303872169,0.8546602250606772,0.25689287465985444,0.31627724777803673,0.4188636006803994,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,2,11,0.07583537984721489,0.15912805781854755,0.8412827827537838,0.27382927486463016,0.3256064887654144,0.38407436719099664,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
base_only,4,11,0.07098182130174233,0.1597777842643966,0.839984038809454,0.2743631443570922,0.3319782793016515,0.3597324146279435,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.03, ""subsample"": 0.9, ""colsample_bytree"": 0.8}"
