timestamp,actual_power_1h,pred_power_1h
2026-03-21 07:30:00,0.01,0.019366344
2026-03-21 07:35:00,0.01,0.021107811
2026-03-21 07:40:00,0.01,0.022538621
2026-03-21 07:45:00,0.01,0.02491704
2026-03-21 07:50:00,0.014827587,0.027756097
2026-03-21 07:55:00,0.02,0.03172807
2026-03-21 08:00:00,0.02,0.028875817
2026-03-21 08:05:00,0.02,0.028686369
2026-03-21 08:10:00,0.02,0.028388383
2026-03-21 08:15:00,0.02,0.02788018
2026-03-21 08:20:00,0.02,0.027514914
2026-03-21 08:25:00,0.02,0.027091082
2026-03-21 08:30:00,0.02,0.026351588
2026-03-21 08:35:00,0.02,0.024974955
2026-03-21 08:40:00,0.02,0.023326483
2026-03-21 08:45:00,0.02,0.020638118
2026-03-21 08:50:00,0.02,0.017466553
2026-03-21 08:55:00,0.02,0.013988565
2026-03-21 09:00:00,0.02,0.017140381
2026-03-21 09:05:00,0.02,0.017257232
2026-03-21 09:10:00,0.02,0.015639326
2026-03-21 09:15:00,0.027333334,0.013735298
2026-03-21 09:20:00,0.03,0.0110079935
2026-03-21 09:25:00,0.03,0.0073864204
2026-03-21 09:30:00,0.03,0.003537758
2026-03-21 09:35:00,0.03,0.00034650695
2026-03-21 09:40:00,0.03,-0.0031507965
2026-03-21 09:45:00,0.03,-0.0074717184
2026-03-21 09:50:00,0.03,-0.01181208
2026-03-21 09:55:00,0.031666666,-0.015172289
2026-03-21 10:00:00,0.039655175,-0.0022820258
2026-03-21 10:05:00,0.039333332,0.0026998925
2026-03-21 10:10:00,0.0344,0.0026916408
2026-03-21 10:15:00,0.03851852,0.0015175287
2026-03-21 10:20:00,0.04,-9.274593e-05
2026-03-21 10:25:00,0.04,-0.0019801767
2026-03-21 10:30:00,0.04,0.0012466463
2026-03-21 10:35:00,0.04,0.01028599
2026-03-21 10:40:00,0.04,0.016895954
2026-03-21 10:45:00,0.05,0.020788439
2026-03-21 10:50:00,0.05,0.029748542
2026-03-21 10:55:00,0.06344827,0.04480404
2026-03-21 11:00:00,0.06777778,0.08917226
2026-03-21 11:05:00,0.06,0.11346417
2026-03-21 11:10:00,0.0637931,0.12901972
2026-03-21 11:15:00,0.055999998,0.14440183
2026-03-21 11:20:00,0.061333332,0.16340758
2026-03-21 11:25:00,0.065862074,0.20721172
2026-03-21 11:30:00,0.067,0.31813535
2026-03-21 11:35:00,0.086551726,0.46142846
2026-03-21 11:40:00,0.084,0.6304519
2026-03-21 11:45:00,0.09827586,0.83618605
2026-03-21 11:50:00,0.101,1.0761975
2026-03-21 11:55:00,0.14896552,1.3406185
2026-03-21 12:00:00,0.30766666,1.4583881
2026-03-21 12:05:00,0.52586204,1.5376395
2026-03-21 12:10:00,0.5603333,1.6231865
2026-03-21 12:15:00,0.53966665,1.7027493
2026-03-21 12:20:00,0.56724143,1.790671
2026-03-21 12:25:00,0.536,1.8724605
2026-03-21 12:30:00,0.52827585,1.9400735
2026-03-21 12:35:00,0.563,2.0039825
2026-03-21 12:40:00,0.61310345,2.0509858
2026-03-21 12:45:00,0.63166666,2.0928106
2026-03-21 12:50:00,0.60206896,2.1260211
2026-03-21 12:55:00,0.5716667,2.1632252
2026-03-21 13:00:00,0.6289655,2.1966782
2026-03-21 13:05:00,0.80766666,2.233173
2026-03-21 13:10:00,0.8946667,2.2429328
2026-03-21 13:15:00,0.88724136,2.2346213
2026-03-21 13:20:00,1.2276667,2.223591
2026-03-21 13:25:00,1.875862,2.2096097
2026-03-21 13:30:00,2.0153334,2.194928
2026-03-21 13:35:00,2.0051725,2.1854453
2026-03-21 13:40:00,1.9913332,2.1805363
2026-03-21 13:45:00,2.0051725,2.1753838
2026-03-21 13:50:00,1.9996667,2.1660664
2026-03-21 13:55:00,2.003793,2.1572618
2026-03-21 14:00:00,2.0126667,2.125021
2026-03-21 14:05:00,2.0244827,2.1109552
2026-03-21 14:10:00,2.022,2.1001968
2026-03-21 14:15:00,2.0276668,2.0819457
2026-03-21 14:20:00,2.0313792,2.0846264
2026-03-21 14:25:00,2.0263333,2.1073537
2026-03-21 14:30:00,2.0131035,2.0990891
2026-03-21 14:35:00,2.014,2.0660427
2026-03-21 14:40:00,2.0134482,2.0258784
2026-03-21 14:45:00,2.0023334,1.9869015
2026-03-21 14:50:00,2.0031035,1.9476702
2026-03-21 14:55:00,2.0173333,1.9088073
2026-03-21 15:00:00,2.0082757,1.8099973
2026-03-21 15:05:00,2.0013332,1.6903799
2026-03-21 15:10:00,1.9966667,1.548356
2026-03-21 15:15:00,1.9924138,1.42602
2026-03-21 15:20:00,1.9876666,1.3457315
2026-03-21 15:25:00,1.982069,1.3044672
2026-03-21 15:30:00,1.9829999,1.2778072
2026-03-21 15:35:00,1.9727587,1.2554213
2026-03-21 15:40:00,1.9526666,1.2369847
2026-03-21 15:45:00,1.9424138,1.219842
2026-03-21 15:50:00,1.9246666,1.2028211
2026-03-21 15:55:00,1.8317242,1.1916004
2026-03-21 16:00:00,1.387,1.0532415
2026-03-21 16:05:00,0.047586206,0.8824669
2026-03-21 16:10:00,0.04,0.70701253
2026-03-21 16:15:00,0.044999998,0.529778
2026-03-21 16:20:00,0.04,0.3590927
2026-03-21 16:25:00,0.04,0.2250543
2026-03-21 16:30:00,0.04,0.12861536
2026-03-21 16:35:00,0.04,0.09809568
2026-03-21 16:40:00,0.04,0.0878957
2026-03-21 16:45:00,0.038333334,0.08247348
2026-03-21 16:50:00,0.03,0.08023475
2026-03-21 16:55:00,0.03,0.07922907
2026-03-21 17:00:00,0.03,0.018545168
2026-03-21 17:05:00,0.03,-0.0547888
2026-03-21 17:10:00,0.026206896,-0.04836303
2026-03-21 17:15:00,0.011538461,-0.028515093
2026-03-21 17:20:00,0.013913044,-0.010744312
2026-03-21 17:25:00,0.02,0.0028540776
2026-03-21 17:30:00,0.02,0.012750634
2026-03-21 17:35:00,0.02,0.019919699
2026-03-21 17:40:00,0.02,0.02413675
2026-03-21 17:45:00,0.02,0.027234513
2026-03-21 17:50:00,0.0120689655,0.029510729
2026-03-21 17:55:00,0.01,0.031003842
2026-03-21 18:00:00,0.01,0.017528363
2026-03-21 18:05:00,0.01,0.0107668415
2026-03-21 18:10:00,0.01,0.00851742
2026-03-21 18:15:00,0.01,0.0069787526
2026-03-21 19:15:00,0.0,0.0077635236
2026-03-22 03:05:00,0.0,0.009734491
2026-03-22 10:40:00,0.057630055,0.011394058
2026-03-22 10:45:00,0.064,0.0124667715
2026-03-22 17:40:00,0.0006122449,0.01354344
2026-03-22 17:45:00,0.00095238094,0.014519791
2026-03-22 23:55:00,0.0,0.015412822
2026-03-23 00:05:00,0.0,0.016125986
2026-03-23 00:10:00,0.0,0.0055501685
2026-03-23 00:15:00,0.0,0.0006842987
2026-03-23 00:20:00,0.0,-0.00143152
2026-03-23 00:25:00,0.0,-0.001979064
2026-03-23 00:30:00,0.0,-0.009597829
2026-03-23 00:35:00,0.0,0.020269668
2026-03-23 00:40:00,0.0,0.07615958
2026-03-23 00:45:00,0.0,0.09259687
2026-03-23 00:50:00,0.0,0.07244112
2026-03-23 00:55:00,0.0,0.054664314
2026-03-23 01:00:00,0.0,0.00944148
2026-03-23 01:05:00,0.0,-0.00033896614
2026-03-23 01:10:00,0.0,-0.0007121132
2026-03-23 01:15:00,0.0,0.0020192096
2026-03-23 01:20:00,0.0,0.0056514754
2026-03-23 01:25:00,0.0,0.009614425
2026-03-23 01:30:00,0.0,0.013518747
2026-03-23 01:35:00,0.0,0.010729415
2026-03-23 01:40:00,0.0,0.010181161
2026-03-23 01:45:00,0.0,0.008197028
