timestamp,actual_power_1h,pred_power_1h
2026-03-24 08:55:00,0.03,0.06880017
2026-03-24 09:00:00,0.03,0.07368842
2026-03-24 09:05:00,0.03,0.07355268
2026-03-24 09:10:00,0.03,0.071667664
2026-03-24 10:20:00,0.04,0.06959978
2026-03-24 10:25:00,0.04,0.06816347
2026-03-24 10:30:00,0.04,0.065997556
2026-03-24 10:35:00,0.04,0.06550171
2026-03-24 10:40:00,0.047000002,0.06626028
2026-03-24 10:45:00,0.05,0.065638036
2026-03-24 10:50:00,0.05551724,0.061661024
2026-03-24 10:55:00,0.15266666,0.060136046
2026-03-24 11:00:00,0.29533333,0.059204847
2026-03-24 11:05:00,0.14206897,0.06978512
2026-03-24 11:10:00,0.628,0.07523728
2026-03-24 11:15:00,0.6831035,0.087464236
2026-03-24 11:20:00,0.16933332,0.1134304
2026-03-24 11:25:00,0.14566666,0.13756156
2026-03-24 11:30:00,0.69896555,0.16448693
2026-03-24 11:35:00,0.98766667,0.1894032
2026-03-24 11:40:00,1.0616666,0.27890524
2026-03-24 11:45:00,1.0893103,0.41758773
2026-03-24 11:50:00,1.093,0.5497109
2026-03-24 11:55:00,1.1713333,0.70672745
2026-03-24 12:00:00,1.1858621,0.932542
2026-03-24 12:05:00,1.184,1.0411128
2026-03-24 12:10:00,1.1868966,1.2238991
2026-03-24 12:15:00,1.1506666,1.3582773
2026-03-24 12:20:00,1.145,1.3364371
2026-03-24 12:25:00,1.1434482,1.31811
2026-03-24 12:30:00,1.1643333,1.4200841
2026-03-24 12:35:00,1.1856667,1.5332744
2026-03-24 12:40:00,1.1696552,1.6051219
2026-03-24 12:45:00,1.1673913,1.6565356
2026-03-24 12:50:00,1.1717391,1.69153
2026-03-24 12:55:00,1.1753333,1.722144
2026-03-24 13:00:00,1.1706666,1.7492403
2026-03-24 13:05:00,1.1603448,1.7654318
2026-03-24 13:10:00,1.1683333,1.7773079
2026-03-24 13:15:00,1.1686207,1.7822273
2026-03-24 13:20:00,1.174,1.7847162
2026-03-24 13:25:00,1.156,1.7893245
2026-03-24 13:30:00,1.1534482,1.8078938
2026-03-24 13:35:00,1.1566666,1.8381997
2026-03-24 13:40:00,1.119,1.8703235
2026-03-24 13:45:00,0.96689653,1.9000643
2026-03-24 13:50:00,0.43333334,1.9276052
2026-03-24 13:55:00,0.95758617,1.9484978
2026-03-24 14:00:00,1.065,1.9463645
2026-03-24 14:05:00,1.131,1.9454446
2026-03-24 14:10:00,1.16,1.9441789
2026-03-24 14:15:00,1.1616668,1.9445716
2026-03-24 14:20:00,1.1763334,1.9464598
2026-03-24 14:25:00,1.1589655,1.9459672
2026-03-24 14:30:00,1.1533334,1.9420537
2026-03-24 14:35:00,1.1679311,1.9371899
2026-03-24 14:40:00,1.1696666,1.9261793
2026-03-24 14:45:00,1.135,1.8929261
2026-03-24 14:50:00,1.0924138,1.8056016
2026-03-24 14:55:00,0.74666667,1.7899241
2026-03-24 15:00:00,0.8475862,1.7182441
2026-03-24 15:05:00,0.8616667,1.6474254
2026-03-24 15:10:00,0.8846667,1.5717685
2026-03-24 15:15:00,0.987931,1.4908695
2026-03-24 15:20:00,0.61733335,1.4108022
2026-03-24 15:25:00,0.83965516,1.3360423
2026-03-24 15:30:00,0.67300004,1.2585288
2026-03-24 15:35:00,0.97033334,1.1843333
2026-03-24 15:40:00,0.9665517,1.112634
2026-03-24 15:45:00,0.99666667,1.0342312
2026-03-24 15:50:00,1.0431035,0.94067466
2026-03-24 15:55:00,0.96533334,0.84983224
2026-03-24 16:00:00,0.7216667,0.6792374
2026-03-24 16:05:00,0.33034483,0.544254
2026-03-24 16:10:00,0.115666665,0.44330132
2026-03-24 16:15:00,0.06,0.385986
2026-03-24 16:20:00,0.055333335,0.35972485
2026-03-24 16:25:00,0.057333335,0.3298956
2026-03-24 16:30:00,0.05724138,0.31314382
2026-03-24 16:35:00,0.061,0.28949127
2026-03-24 16:40:00,0.058620688,0.27254817
2026-03-24 16:45:00,0.05,0.2595186
2026-03-24 16:50:00,0.051000003,0.24982059
2026-03-24 16:55:00,0.051379308,0.24719967
2026-03-24 17:00:00,0.05,0.20081353
2026-03-24 17:05:00,0.044482756,0.18014725
2026-03-24 17:10:00,0.04,0.17217277
2026-03-24 17:15:00,0.03533333,0.17555812
2026-03-24 17:20:00,0.03,0.17874566
2026-03-24 17:25:00,0.03,0.17854548
2026-03-24 17:30:00,0.03,0.17635083
2026-03-24 17:35:00,0.027999999,0.17288373
2026-03-24 17:40:00,0.02,0.16977806
2026-03-24 17:45:00,0.02,0.16828442
2026-03-24 17:50:00,0.013333334,0.16634265
2026-03-24 17:55:00,0.01,0.16473402
2026-03-24 18:00:00,0.01,0.1480626
2026-03-24 18:05:00,0.01,0.13974923
2026-03-24 18:10:00,0.01,0.13513425
2026-03-24 18:15:00,0.01,0.13202111
2026-03-24 18:20:00,0.01,0.13005328
