timestamp,actual_power_1h,pred_power_1h
2026-03-23 06:40:00,0.0,-0.036383014
2026-03-23 06:45:00,0.0,-0.036421336
2026-03-23 06:50:00,0.0,-0.0363293
2026-03-23 06:55:00,0.0063333334,-0.035830185
2026-03-23 07:00:00,0.01,-0.033439096
2026-03-23 07:05:00,0.01,-0.03209847
2026-03-23 07:10:00,0.01,-0.03136061
2026-03-23 07:15:00,0.01,-0.030764421
2026-03-23 07:20:00,0.01,-0.030329248
2026-03-23 07:25:00,0.01,-0.02979487
2026-03-23 07:30:00,0.01,-0.029348169
2026-03-23 07:35:00,0.01,-0.029640622
2026-03-23 07:40:00,0.01,-0.029772433
2026-03-23 07:45:00,0.01,-0.030095482
2026-03-23 07:50:00,0.01,-0.03076368
2026-03-23 07:55:00,0.01,-0.03175026
2026-03-23 08:00:00,0.01,-0.030452095
2026-03-23 08:05:00,0.01,-0.030625472
2026-03-23 08:10:00,0.01,-0.031106941
2026-03-23 08:15:00,0.01,-0.032265045
2026-03-23 08:20:00,0.01,-0.033733062
2026-03-23 08:25:00,0.01,-0.03444725
2026-03-23 08:30:00,0.011666667,-0.034919415
2026-03-23 08:35:00,0.015172414,-0.035000693
2026-03-23 08:40:00,0.02,-0.034246333
2026-03-23 08:45:00,0.02,-0.033118825
2026-03-23 08:50:00,0.02,-0.03162599
2026-03-23 08:55:00,0.02,-0.029408619
2026-03-23 09:00:00,0.02,-0.024491787
2026-03-23 09:05:00,0.02,-0.021422023
2026-03-23 09:10:00,0.013333334,-0.019373484
2026-03-23 09:15:00,0.007931034,-0.017698279
2026-03-23 09:20:00,0.006666667,-0.015981566
2026-03-23 09:25:00,0.01,-0.014079209
2026-03-23 09:30:00,0.01,-0.011859333
2026-03-23 09:35:00,0.01,-0.009086474
2026-03-23 09:40:00,0.009666666,-0.0058042696
2026-03-23 09:45:00,0.009,-0.0017632853
2026-03-23 09:50:00,0.011428571,0.0033521117
2026-03-23 10:05:00,0.01625,0.009506257
2026-03-23 10:10:00,0.014666667,0.018338662
2026-03-23 10:15:00,0.01,0.025089767
2026-03-23 10:25:00,0.02,0.030452281
2026-03-23 10:30:00,0.02,0.03574229
2026-03-23 10:35:00,0.02,0.042941365
2026-03-23 10:40:00,0.02,0.053557266
2026-03-23 10:45:00,0.02,0.06693533
2026-03-23 10:50:00,0.01962963,0.08253198
2026-03-23 10:55:00,0.053,0.10054094
2026-03-23 11:00:00,0.059310347,0.13440804
2026-03-23 11:05:00,0.038076926,0.2159866
2026-03-23 11:10:00,0.063666664,0.4883052
2026-03-23 11:15:00,0.06862069,0.5248285
2026-03-23 11:20:00,0.071333334,0.47842616
2026-03-23 11:25:00,0.06275862,0.39935783
2026-03-23 11:30:00,0.18933333,0.32029495
2026-03-23 11:35:00,1.1655172,0.28769374
2026-03-23 11:40:00,1.0853333,0.25521797
2026-03-23 11:45:00,1.1312,0.23569757
2026-03-23 12:00:00,1.1861111,0.23258305
2026-03-23 12:05:00,1.1807144,0.23525359
2026-03-23 12:10:00,1.1904,0.24078469
2026-03-23 12:15:00,1.1966666,0.22651885
2026-03-23 12:20:00,1.1927587,0.24841142
2026-03-23 12:25:00,1.173,0.26997787
2026-03-23 12:30:00,1.1683333,0.28883
2026-03-23 12:35:00,1.1817242,0.32881567
2026-03-23 12:40:00,1.1783333,0.39071682
2026-03-23 12:45:00,1.1828572,0.5548638
2026-03-23 12:50:00,1.1866666,0.7093219
2026-03-23 12:55:00,1.1906896,0.805149
2026-03-23 13:00:00,1.1983333,0.9004125
2026-03-23 13:05:00,1.176,0.9809868
2026-03-23 13:10:00,1.1568966,1.0156469
2026-03-23 13:15:00,1.135,1.0304428
2026-03-23 13:20:00,1.1171429,1.0814124
2026-03-23 13:25:00,0.7403448,1.1352783
2026-03-23 13:30:00,1.1696666,1.1898677
2026-03-23 13:35:00,1.131,1.2451313
2026-03-23 13:40:00,1.1162069,1.2997235
2026-03-23 13:45:00,1.1096667,1.3932567
2026-03-23 13:50:00,1.1563333,1.4947538
2026-03-23 13:55:00,1.135,1.5479753
2026-03-23 14:00:00,1.1196553,1.5347736
2026-03-23 14:05:00,1.104,1.512941
2026-03-23 14:10:00,1.1713333,1.484736
2026-03-23 14:15:00,1.1425,1.4512047
2026-03-23 14:20:00,1.1646667,1.4154949
2026-03-23 14:25:00,1.1513333,1.3787055
2026-03-23 14:30:00,1.129,1.3191522
2026-03-23 14:35:00,1.1634483,1.266188
2026-03-23 14:40:00,0.9586667,1.2123698
2026-03-23 14:45:00,0.49566668,1.1146351
2026-03-23 14:50:00,0.6971429,1.075225
2026-03-23 15:00:00,1.2,1.0440621
2026-03-23 15:05:00,1.192,0.95470923
2026-03-23 15:10:00,1.174,0.8608512
2026-03-23 15:15:00,1.0945455,0.76943064
2026-03-23 15:20:00,1.0442857,0.67893195
2026-03-23 15:25:00,0.99333334,0.59519625
2026-03-23 15:30:00,1.0174074,0.5311896
2026-03-23 15:35:00,1.0576667,0.47968704
2026-03-23 15:40:00,0.93586206,0.42579502
2026-03-23 15:45:00,0.9636667,0.37970504
2026-03-23 15:50:00,1.0406667,0.3463479
2026-03-23 15:55:00,1.0793333,0.31556627
2026-03-23 16:00:00,1.0917242,0.2761298
2026-03-23 16:05:00,0.16366667,0.24565478
2026-03-23 16:10:00,0.056333333,0.2194356
2026-03-23 16:15:00,0.051379308,0.19935279
2026-03-23 16:20:00,0.042666666,0.19272928
2026-03-23 16:25:00,0.04,0.18744287
2026-03-23 16:30:00,0.04,0.18385676
2026-03-23 16:35:00,0.04,0.17978616
2026-03-23 16:40:00,0.04,0.17676762
2026-03-23 16:45:00,0.04,0.17379826
2026-03-23 16:50:00,0.04,0.17096613
2026-03-23 16:55:00,0.035666667,0.16852498
2026-03-23 17:00:00,0.03,0.15182924
2026-03-23 17:05:00,0.03,0.14448892
2026-03-23 17:10:00,0.03,0.14012757
2026-03-23 17:15:00,0.03,0.13667913
2026-03-23 17:20:00,0.03,0.13293134
2026-03-23 17:25:00,0.025862068,0.12955916
2026-03-23 17:30:00,0.02,0.12664492
2026-03-23 17:35:00,0.02,0.12404433
2026-03-23 17:40:00,0.02,0.12141617
2026-03-23 17:45:00,0.016206898,0.11911708
2026-03-23 17:50:00,0.013333334,0.11702339
2026-03-23 17:55:00,0.01,0.11497732
2026-03-23 18:00:00,0.01,0.10683753
2026-03-23 18:05:00,0.01,0.10166292
2026-03-23 18:10:00,0.01,0.09810045
2026-03-23 18:15:00,0.01,0.09551768
2026-03-23 18:20:00,0.009310345,0.09357822
2026-03-23 18:25:00,0.004333333,0.09186452
2026-03-23 18:30:00,0.00066666666,0.090150066
2026-03-23 18:35:00,0.0,0.088559695
2026-03-23 18:40:00,0.0,0.08698256
2026-03-23 18:45:00,0.0,0.085464075
2026-03-23 18:50:00,0.0,0.08428003
2026-03-23 18:55:00,0.0,0.083478756
2026-03-23 19:00:00,0.0,0.07890299
2026-03-23 19:05:00,0.0,0.076084085
2026-03-23 19:10:00,0.0,0.074392065
2026-03-23 19:15:00,0.0,0.07322432
2026-03-23 19:20:00,0.0,0.07232191
2026-03-23 19:25:00,0.0,0.0716465
2026-03-23 19:30:00,0.0,0.0709511
2026-03-23 19:35:00,0.0,0.07015508
2026-03-23 19:40:00,0.0,0.069038175
2026-03-23 19:45:00,0.0,0.06777576
2026-03-23 19:50:00,0.0,0.06653119
2026-03-23 19:55:00,0.0,0.06548864
2026-03-23 20:00:00,0.0,0.060949158
2026-03-23 21:05:00,0.0,0.058091775
2026-03-23 21:10:00,0.0,0.056144293
2026-03-23 21:15:00,0.0,0.054112446
2026-03-23 21:20:00,0.0,0.052788444
2026-03-23 21:25:00,0.0,0.052702464
2026-03-23 21:30:00,0.0,0.053101387
2026-03-23 21:35:00,0.0,0.053561006
2026-03-23 21:40:00,0.0,0.05410385
2026-03-23 21:45:00,0.0,0.054449834
2026-03-23 21:50:00,0.0,0.0545996
2026-03-23 21:55:00,0.0,0.054721676
2026-03-23 22:00:00,0.0,0.05402322
2026-03-23 22:10:00,0.0,0.050824244
2026-03-23 22:15:00,0.0,0.048493575
2026-03-23 22:20:00,0.0,0.046431933
2026-03-23 22:25:00,0.0,0.04399538
2026-03-23 22:30:00,0.0,0.041833606
2026-03-23 22:35:00,0.0,0.039922968
