timestamp,actual_power_1h,pred_power_1h
2026-03-24 06:35:00,0.0,0.019387484
2026-03-24 06:40:00,0.0,0.019149361
2026-03-24 06:45:00,0.001,0.019245908
2026-03-24 06:50:00,0.01,0.019485978
2026-03-24 06:55:00,0.01,0.020238794
2026-03-24 07:00:00,0.01,0.021992838
2026-03-24 07:05:00,0.01,0.021801505
2026-03-24 07:10:00,0.01,0.021748813
2026-03-24 07:15:00,0.01,0.022245146
2026-03-24 07:20:00,0.013666667,0.023225578
2026-03-24 07:25:00,0.019,0.024840487
2026-03-24 07:30:00,0.012413793,0.026322538
2026-03-24 07:35:00,0.01,0.027764473
2026-03-24 07:40:00,0.016206898,0.029186288
2026-03-24 07:45:00,0.02,0.031019233
2026-03-24 07:50:00,0.02,0.034066714
2026-03-24 07:55:00,0.023103448,0.037509717
2026-03-24 08:00:00,0.024666667,0.04308665
2026-03-24 08:05:00,0.02,0.046042714
2026-03-24 08:10:00,0.02,0.049103547
2026-03-24 08:15:00,0.02,0.05256231
2026-03-24 08:20:00,0.02,0.055753656
2026-03-24 08:25:00,0.02,0.05871661
2026-03-24 08:30:00,0.020344827,0.061583977
2026-03-24 08:35:00,0.029333334,0.06441175
2026-03-24 08:40:00,0.028666668,0.06735493
2026-03-24 08:45:00,0.02,0.07114553
2026-03-24 08:50:00,0.024333332,0.07226329
2026-03-24 08:55:00,0.03,0.07157161
2026-03-24 09:00:00,0.03,0.06837291
2026-03-24 09:05:00,0.03,0.06501749
2026-03-24 09:10:00,0.03,0.062180568
2026-03-24 10:20:00,0.04,0.060013663
2026-03-24 10:25:00,0.04,0.05872545
2026-03-24 10:30:00,0.04,0.057226002
2026-03-24 10:35:00,0.04,0.0569333
2026-03-24 10:40:00,0.047000002,0.05754386
2026-03-24 10:45:00,0.05,0.05745828
2026-03-24 10:50:00,0.05551724,0.055249255
2026-03-24 10:55:00,0.15266666,0.054377735
2026-03-24 11:00:00,0.29533333,0.053860754
2026-03-24 11:05:00,0.14206897,0.058642067
2026-03-24 11:10:00,0.628,0.06698862
2026-03-24 11:15:00,0.6831035,0.07929978
2026-03-24 11:20:00,0.16933332,0.09715503
2026-03-24 11:25:00,0.14566666,0.12030289
2026-03-24 11:30:00,0.69896555,0.1461009
2026-03-24 11:35:00,0.98766667,0.21549214
2026-03-24 11:40:00,1.0616666,0.35601047
2026-03-24 11:45:00,1.0893103,0.4869612
2026-03-24 11:50:00,1.093,0.6071159
2026-03-24 11:55:00,1.1713333,0.73957574
2026-03-24 12:00:00,1.1858621,0.94528663
2026-03-24 12:05:00,1.184,1.046151
2026-03-24 12:10:00,1.1868966,1.2267293
2026-03-24 12:15:00,1.1506666,1.3629512
2026-03-24 12:20:00,1.145,1.347091
2026-03-24 12:25:00,1.1434482,1.3351406
2026-03-24 12:30:00,1.1643333,1.4352472
2026-03-24 12:35:00,1.1856667,1.5424054
2026-03-24 12:40:00,1.1696552,1.612587
2026-03-24 12:45:00,1.1673913,1.6639059
2026-03-24 12:50:00,1.1717391,1.6991318
2026-03-24 12:55:00,1.1753333,1.7293105
2026-03-24 13:00:00,1.1706666,1.7551124
2026-03-24 13:05:00,1.1603448,1.7684205
2026-03-24 13:10:00,1.1683333,1.7778406
2026-03-24 13:15:00,1.1686207,1.7810585
2026-03-24 13:20:00,1.174,1.7813754
2026-03-24 13:25:00,1.156,1.7847314
2026-03-24 13:30:00,1.1534482,1.806036
2026-03-24 13:35:00,1.1566666,1.8433055
2026-03-24 13:40:00,1.119,1.8856244
2026-03-24 13:45:00,0.96689653,1.9261858
2026-03-24 13:50:00,0.43333334,1.9643939
2026-03-24 13:55:00,0.95758617,1.9947469
2026-03-24 14:00:00,1.065,1.9973298
2026-03-24 14:05:00,1.131,1.9982697
2026-03-24 14:10:00,1.16,1.9975969
2026-03-24 14:15:00,1.1616668,1.9984123
2026-03-24 14:20:00,1.1763334,2.000887
2026-03-24 14:25:00,1.1589655,2.0008569
2026-03-24 14:30:00,1.1533334,1.9962898
2026-03-24 14:35:00,1.1679311,1.9897666
2026-03-24 14:40:00,1.1696666,1.9760368
2026-03-24 14:45:00,1.135,1.9377103
2026-03-24 14:50:00,1.0924138,1.8431172
2026-03-24 14:55:00,0.74666667,1.8178672
2026-03-24 15:00:00,0.8475862,1.7507031
2026-03-24 15:05:00,0.8616667,1.6911561
2026-03-24 15:10:00,0.8846667,1.6266617
2026-03-24 15:15:00,0.987931,1.5437502
2026-03-24 15:20:00,0.61733335,1.4647347
2026-03-24 15:25:00,0.83965516,1.3886509
2026-03-24 15:30:00,0.67300004,1.3100905
2026-03-24 15:35:00,0.97033334,1.234597
2026-03-24 15:40:00,0.9665517,1.1628529
2026-03-24 15:45:00,0.99666667,1.0883435
2026-03-24 15:50:00,1.0431035,0.9902777
2026-03-24 15:55:00,0.96533334,0.89237666
2026-03-24 16:00:00,0.7216667,0.70072496
2026-03-24 16:05:00,0.33034483,0.5443576
2026-03-24 16:10:00,0.115666665,0.42641154
2026-03-24 16:15:00,0.06,0.36919627
2026-03-24 16:20:00,0.055333335,0.3422386
2026-03-24 16:25:00,0.057333335,0.31678998
2026-03-24 16:30:00,0.05724138,0.29954898
