timestamp,actual_power_1h,pred_power_1h
2026-03-24 02:30:00,0.0,-0.0011452469
2026-03-24 02:35:00,0.0,-0.001471851
2026-03-24 02:40:00,0.0,-0.00024912527
2026-03-24 02:45:00,0.0,0.001572725
2026-03-24 02:50:00,0.0,0.00085112394
2026-03-24 02:55:00,0.0,-0.00019238368
2026-03-24 03:00:00,0.0,0.0051620943
2026-03-24 03:05:00,0.0,0.005969519
2026-03-24 03:10:00,0.0,0.0056964727
2026-03-24 03:15:00,0.0,0.005093547
2026-03-24 03:20:00,0.0,0.0044743964
2026-03-24 03:25:00,0.0,0.003892733
2026-03-24 03:30:00,0.0,0.0033007166
2026-03-24 03:35:00,0.0,0.002580352
2026-03-24 03:40:00,0.0,0.0018171218
2026-03-24 03:45:00,0.0,0.0009549339
2026-03-24 03:50:00,0.0,0.000104057166
2026-03-24 03:55:00,0.0,-0.0009852208
2026-03-24 04:00:00,0.0,0.0056947116
2026-03-24 04:05:00,0.0,0.007036576
2026-03-24 04:10:00,0.0,0.0071574454
2026-03-24 04:15:00,0.0,0.006879795
2026-03-24 04:20:00,0.0,0.0064198663
2026-03-24 04:25:00,0.0,0.005834124
2026-03-24 04:30:00,0.0,0.0051978827
2026-03-24 04:35:00,0.0,0.004531447
2026-03-24 04:40:00,0.0,0.003735303
2026-03-24 04:45:00,0.0,0.0028066384
2026-03-24 04:50:00,0.0,0.0017773161
2026-03-24 04:55:00,0.0,0.0005820649
2026-03-24 05:00:00,0.0,0.008334617
2026-03-24 05:05:00,0.0,0.010485482
2026-03-24 05:10:00,0.0,0.011037507
2026-03-24 05:15:00,0.0,0.010970938
2026-03-24 05:20:00,0.0,0.010597791
2026-03-24 05:25:00,0.0,0.010035443
2026-03-24 05:30:00,0.0,0.009309423
2026-03-24 05:35:00,0.0,0.008473319
2026-03-24 05:40:00,0.0,0.007628592
2026-03-24 05:45:00,0.0,0.0067168945
2026-03-24 05:50:00,0.0,0.0057607554
2026-03-24 05:55:00,0.0,0.0045581795
2026-03-24 06:00:00,0.0,0.01300903
2026-03-24 06:05:00,0.0,0.016035125
2026-03-24 06:10:00,0.0,0.017289776
2026-03-24 06:15:00,0.0,0.017645586
2026-03-24 06:20:00,0.0,0.017611125
2026-03-24 06:25:00,0.0,0.017468963
2026-03-24 06:30:00,0.0,0.01718507
2026-03-24 06:35:00,0.0,0.016703075
2026-03-24 06:40:00,0.0,0.016123235
2026-03-24 06:45:00,0.001,0.015525749
2026-03-24 06:50:00,0.01,0.014862713
2026-03-24 06:55:00,0.01,0.013963593
2026-03-24 07:00:00,0.01,0.023667086
2026-03-24 07:05:00,0.01,0.028283305
2026-03-24 07:10:00,0.01,0.031111732
2026-03-24 07:15:00,0.01,0.033497598
2026-03-24 07:20:00,0.013666667,0.036080174
2026-03-24 07:25:00,0.019,0.039138906
2026-03-24 07:30:00,0.012413793,0.042184997
2026-03-24 07:35:00,0.01,0.04500613
2026-03-24 07:40:00,0.016206898,0.047703303
2026-03-24 07:45:00,0.02,0.050483886
2026-03-24 07:50:00,0.02,0.0536315
2026-03-24 07:55:00,0.023103448,0.056549426
2026-03-24 08:00:00,0.024666667,0.071068875
2026-03-24 08:05:00,0.02,0.080386154
2026-03-24 08:10:00,0.02,0.083715424
2026-03-24 08:15:00,0.02,0.0856268
2026-03-24 08:20:00,0.02,0.08624874
2026-03-24 08:25:00,0.02,0.08575924
2026-03-24 08:30:00,0.020344827,0.08436004
2026-03-24 08:35:00,0.029333334,0.08249576
2026-03-24 08:40:00,0.028666668,0.08055202
2026-03-24 08:45:00,0.02,0.07904176
2026-03-24 08:50:00,0.024333332,0.078043334
2026-03-24 08:55:00,0.03,0.076571636
2026-03-24 09:00:00,0.03,0.08478996
2026-03-24 09:05:00,0.03,0.087514855
2026-03-24 09:10:00,0.03,0.08763398
2026-03-24 10:20:00,0.04,0.08649536
2026-03-24 10:25:00,0.04,0.08528126
2026-03-24 10:30:00,0.04,0.0831723
2026-03-24 10:35:00,0.04,0.08208936
2026-03-24 10:40:00,0.047000002,0.081756786
2026-03-24 10:45:00,0.05,0.080356546
2026-03-24 10:50:00,0.05551724,0.07635348
2026-03-24 10:55:00,0.15266666,0.072063774
2026-03-24 11:00:00,0.29533333,0.066348724
2026-03-24 11:05:00,0.14206897,0.08504397
2026-03-24 11:10:00,0.628,0.09738479
2026-03-24 11:15:00,0.6831035,0.10663294
2026-03-24 11:20:00,0.16933332,0.12783591
2026-03-24 11:25:00,0.14566666,0.15098341
2026-03-24 11:30:00,0.69896555,0.16703282
