timestamp,actual_power_1h,pred_power_1h
2026-03-23 08:40:00,0.02,-0.018210096
2026-03-23 08:45:00,0.02,-0.017079283
2026-03-23 08:50:00,0.02,-0.015575444
2026-03-23 08:55:00,0.02,-0.013301392
2026-03-23 09:00:00,0.02,-0.008584577
2026-03-23 09:05:00,0.02,-0.005674994
2026-03-23 09:10:00,0.013333334,-0.0037250426
2026-03-23 09:15:00,0.007931034,-0.0021526574
2026-03-23 09:20:00,0.006666667,-0.00055625924
2026-03-23 09:25:00,0.01,0.0011923461
2026-03-23 09:30:00,0.01,0.0032265137
2026-03-23 09:35:00,0.01,0.0058509363
2026-03-23 09:40:00,0.009666666,0.008962854
2026-03-23 09:45:00,0.009,0.012770135
2026-03-23 09:50:00,0.011428571,0.017664129
2026-03-23 10:05:00,0.01625,0.023643011
2026-03-23 10:10:00,0.014666667,0.03197605
2026-03-23 10:15:00,0.01,0.038311828
2026-03-23 10:25:00,0.02,0.043199763
2026-03-23 10:30:00,0.02,0.04787773
2026-03-23 10:35:00,0.02,0.05413408
2026-03-23 10:40:00,0.02,0.06379712
2026-03-23 10:45:00,0.02,0.07497332
2026-03-23 10:50:00,0.01962963,0.08920842
2026-03-23 10:55:00,0.053,0.106322624
2026-03-23 11:00:00,0.059310347,0.13185294
2026-03-23 11:05:00,0.038076926,0.18938941
2026-03-23 11:10:00,0.063666664,0.45955217
2026-03-23 11:15:00,0.06862069,0.49954718
2026-03-23 11:20:00,0.071333334,0.46180427
2026-03-23 11:25:00,0.06275862,0.39277902
2026-03-23 11:30:00,0.18933333,0.3260504
2026-03-23 11:35:00,1.1655172,0.29623365
2026-03-23 11:40:00,1.0853333,0.26584938
2026-03-23 11:45:00,1.1312,0.2474803
2026-03-23 12:00:00,1.1861111,0.24277942
2026-03-23 12:05:00,1.1807144,0.24565372
2026-03-23 12:10:00,1.1904,0.25518414
2026-03-23 12:15:00,1.1966666,0.25247627
2026-03-23 12:20:00,1.1927587,0.27229488
2026-03-23 12:25:00,1.173,0.28936574
2026-03-23 12:30:00,1.1683333,0.30689484
2026-03-23 12:35:00,1.1817242,0.34874603
2026-03-23 12:40:00,1.1783333,0.42785302
2026-03-23 12:45:00,1.1828572,0.6428357
2026-03-23 12:50:00,1.1866666,0.83232665
2026-03-23 12:55:00,1.1906896,0.9532085
2026-03-23 13:00:00,1.1983333,1.0722263
2026-03-23 13:05:00,1.176,1.1725254
2026-03-23 13:10:00,1.1568966,1.2123944
2026-03-23 13:15:00,1.135,1.2362486
2026-03-23 13:20:00,1.1171429,1.2944329
2026-03-23 13:25:00,0.7403448,1.3589131
2026-03-23 13:30:00,1.1696666,1.4230044
2026-03-23 13:35:00,1.131,1.4859737
2026-03-23 13:40:00,1.1162069,1.5408126
2026-03-23 13:45:00,1.1096667,1.6165302
2026-03-23 13:50:00,1.1563333,1.7056031
2026-03-23 13:55:00,1.135,1.7545633
2026-03-23 14:00:00,1.1196553,1.7350224
2026-03-23 14:05:00,1.104,1.7099391
2026-03-23 14:10:00,1.1713333,1.6814567
