timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 11:24:52,20.5,27.8,100.0,90.0,16.92,0.068,1.15,16.23,0.005,0.08,0,0,88.0,1.26,2,0
2026-03-17 11:25:01,20.5,27.8,100.0,90.0,16.92,0.069,1.16,16.24,0.005,0.08,0,0,88.0,1.26,2,0
2026-03-17 11:25:11,20.5,27.6,100.0,91.0,16.92,0.069,1.16,16.24,0.005,0.08,0,0,88.0,1.28,2,0
2026-03-17 11:25:21,20.5,27.6,100.0,90.0,16.93,0.07,1.18,16.24,0.005,0.08,0,0,88.0,1.15,2,0
2026-03-17 11:25:31,20.6,27.5,100.0,88.0,16.83,0.05,0.83,16.22,0.005,0.08,0,0,88.0,0.9,2,0
2026-03-17 11:25:41,20.6,27.5,100.0,93.0,16.92,0.07,1.19,16.24,0.005,0.08,0,0,88.0,1.13,2,0
2026-03-17 11:25:51,20.6,27.4,100.0,92.0,16.87,0.057,0.96,16.24,0.005,0.08,0,0,88.0,0.89,2,0
2026-03-17 11:26:02,20.6,27.4,100.0,93.0,16.87,0.057,0.96,16.23,0.005,0.08,0,0,88.0,0.95,2,0
2026-03-17 11:26:12,20.6,27.3,100.0,93.0,16.93,0.071,1.21,16.23,0.005,0.08,0,0,88.0,1.12,2,0
2026-03-17 11:26:22,20.7,27.1,100.0,93.0,16.92,0.07,1.19,16.24,0.005,0.08,0,0,88.0,1.23,2,0
2026-03-17 11:26:32,20.7,27.2,100.0,93.0,16.93,0.07,1.19,16.24,0.005,0.08,0,0,88.0,1.15,2,0
2026-03-17 11:26:42,20.7,27.1,100.0,93.0,16.93,0.07,1.19,16.24,0.005,0.08,0,0,88.0,1.13,2,0
2026-03-17 11:26:52,20.7,27.0,100.0,93.0,16.93,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 11:27:02,20.7,27.0,100.0,93.0,16.94,0.071,1.21,16.24,0.005,0.08,0,0,88.0,1.26,2,0
2026-03-17 11:27:12,20.7,27.0,100.0,93.0,16.93,0.071,1.21,16.24,0.005,0.08,0,0,88.0,1.1,2,0
2026-03-17 11:27:23,20.7,26.9,100.0,93.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.26,2,0
2026-03-17 11:27:33,20.8,27.0,100.0,93.0,16.94,0.072,1.22,16.24,0.005,0.08,0,0,88.0,1.1,2,0
2026-03-17 11:27:43,20.8,27.0,100.0,94.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.31,2,0
2026-03-17 11:27:53,20.8,27.1,100.0,95.0,16.93,0.072,1.22,16.24,0.005,0.08,0,0,88.0,1.11,2,0
2026-03-17 11:28:03,20.8,27.2,100.0,95.0,16.94,0.072,1.22,16.24,0.005,0.08,0,0,88.0,1.34,2,0
2026-03-17 11:28:13,20.8,27.4,100.0,96.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.13,2,0
2026-03-17 11:28:23,20.8,27.4,100.0,96.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.32,2,0
2026-03-17 11:28:34,20.8,27.6,100.0,97.0,16.93,0.071,1.21,16.24,0.005,0.08,0,0,88.0,1.1,2,0
2026-03-17 11:28:44,20.9,27.6,100.0,97.0,16.93,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.29,2,0
2026-03-17 11:28:54,20.9,27.7,100.0,97.0,16.94,0.071,1.21,16.24,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 11:29:04,20.9,27.6,100.0,97.0,16.93,0.072,1.22,16.24,0.005,0.08,0,0,88.0,1.28,2,0
2026-03-17 11:29:14,20.9,27.5,100.0,97.0,16.93,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.19,2,0
2026-03-17 11:29:24,20.9,27.5,100.0,98.0,16.94,0.071,1.21,16.24,0.005,0.08,0,0,88.0,1.19,2,0
2026-03-17 11:29:34,21.0,27.4,100.0,98.0,16.94,0.072,1.22,16.24,0.005,0.08,0,0,88.0,1.25,2,0
